Feature,Data_Type,Category,Sub_Category,ACH-000048,ACH-000091,ACH-000123,ACH-000132,ACH-000237,ACH-000278,ACH-000324,ACH-000524,ACH-000527,ACH-000542,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947
MONENSIN (BRD:BRD-A06627858-236-03-0)_sec,num,Drug Screen,Prism Secondary,0.662427926,0.839092621,,0.733804883,0.854010022,0.762040775,0.902968624,,0.68204225,0.786968733,0.663817607,0.886450683,,0.825477374,0.940405432,,0.894664358,0.719631171,0.849418653,0.98484989,0.803001963,0.683111922,0.883143901
ISOFLOXYTHEPIN (BRD:BRD-A07704283-001-01-3)_sec,num,Drug Screen,Prism Secondary,0.94410911,0.895969699,0.911431627,0.94050707,0.93210737,,,,,,0.954308266,0.916726207,,0.947311371,,0.971692545,0.914742987,0.955352399,0.968643119,0.919153902,0.874508454,0.969448196,
GALETERONE (BRD:BRD-A07986123-001-02-8)_sec,num,Drug Screen,Prism Secondary,0.791130012,,0.806701754,0.825880955,0.81297892,,0.789343183,0.866433374,0.737275971,,,0.732793824,0.898523712,0.838760349,0.862879985,0.844952657,0.844371146,0.830743516,0.797820822,0.812082725,0.781616842,,
RACECADOTRIL (BRD:BRD-A08187463-001-12-9)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.918673475,,,,,,0.937559993,,,,0.97977538,0.899441133,
CID-5458317 (BRD:BRD-A08840375-001-01-3)_sec,num,Drug Screen,Prism Secondary,0.835927824,0.840184968,0.811567598,0.850467554,0.8258916,0.857924514,0.811591885,0.853653687,0.870160488,0.839105255,0.844442149,0.857723576,,0.833634162,0.914359844,0.628415167,0.845879174,0.858022991,0.844269994,0.866261667,0.816755209,0.838209139,0.829805993
NORETHINDRONE-ACETATE (BRD:BRD-A09349126-001-10-7)_sec,num,Drug Screen,Prism Secondary,,,,,0.866356978,,,,,,0.9448429,,,,,,,,0.946556677,,,,
CYCLOPHOSPHAMIDE (BRD:BRD-A09722536-002-18-0)_sec,num,Drug Screen,Prism Secondary,0.967406255,0.850580538,,,0.960685234,0.906494827,,,,0.960661263,,0.91547462,,,,,,0.900839972,0.970589175,,,0.95469597,
TIPRANAVIR (BRD:BRD-A10039652-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.855623352,,,0.882207754,0.868413802,0.856744576,,,0.879831254,0.845022715,0.926404726,0.752827363,,0.889900999,,0.889729972,0.876572225,,0.90829416,0.889959897,0.803737812,0.908547045,
PROPRANOLOL (BRD:BRD-A10070317-003-28-3)_sec,num,Drug Screen,Prism Secondary,,0.880180403,0.703573685,0.976830097,0.972063917,,0.721467957,,,,,0.828967898,0.964299188,0.962669007,,,,0.875011154,0.998328071,0.948548837,0.941925888,,
GSK429286A (BRD:BRD-A10523515-001-07-9)_sec,num,Drug Screen,Prism Secondary,0.808867637,,,0.892473515,0.924687278,0.957768621,,,0.794417963,,0.968960069,,,,0.914654873,0.974412091,0.928223136,,,,,,0.946066689
IMILOXAN (BRD:BRD-A10903566-003-07-7)_sec,num,Drug Screen,Prism Secondary,,0.906262653,0.641914189,0.975027883,0.970241859,,,,,,,,,0.857028087,,,,,0.892209097,0.829782878,,,
CARVEDILOL (BRD:BRD-A10977446-001-12-1)_sec,num,Drug Screen,Prism Secondary,0.935903218,0.908353791,0.876999301,0.933970178,0.791737231,0.926393356,0.870568948,0.941497902,0.796557106,,0.898955229,,,0.939521356,0.96540407,,0.893878184,0.889954093,0.904286691,0.932538656,0.887920192,0.879767553,0.88768411
NADIDE (BRD:BRD-A11132253-001-08-2)_sec,num,Drug Screen,Prism Secondary,0.967370059,0.805959084,,0.939485149,0.962389011,,,,,,,,0.963972377,,,,,,,,,,
DEHYDROCHOLATE-ACID (BRD:BRD-A11551002-001-04-6)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,0.980763473,,,,,,,,,,
PROSCILLARIDIN-A (BRD:BRD-A11815689-001-01-1)_sec,num,Drug Screen,Prism Secondary,0.266580915,0.199259974,,0.319652412,0.211525778,0.382644919,,0.442789659,,0.439934887,0.331378638,0.4697577,,0.408423989,0.456457813,0.314842689,,0.254185406,0.416773822,0.416222436,0.402429245,0.241267344,
LORAZEPAM (BRD:BRD-A11990600-001-03-4)_sec,num,Drug Screen,Prism Secondary,,,0.950098883,0.961270178,0.904350738,,,,0.845059559,,0.923638098,0.824591353,,,,0.985118295,,,,,0.932166209,,
REBEMADLIN (BRD:BRD-A12230535-001-06-7)_sec,num,Drug Screen,Prism Secondary,,0.973470993,0.788009919,,,,,,0.889555,0.850434137,,0.817200202,0.877802358,,,0.877816419,,0.8960149,,,0.841181664,,
USNIACIN-(+) (BRD:BRD-A12417644-001-07-6)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.974520976,,,0.925131658,,0.917140288,,,,,,,0.950690191,,0.801055135,0.943827505,0.97175097
POMALIDOMIDE (BRD:BRD-A12994259-001-02-1)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.895494294,,,,,,,,,,,
FLUOROMETHOLONE (BRD:BRD-A13133631-001-04-0)_sec,num,Drug Screen,Prism Secondary,0.734526054,0.7732876,0.662368256,0.975385766,0.739778911,0.820554314,0.691758673,0.853765851,0.712631598,0.700832473,0.771394268,0.70433459,0.963743482,0.832642042,0.891402767,,0.79836525,0.8183095,0.805082419,0.86742005,0.712685119,0.735064144,0.73448849
ORNITHINE (BRD:BRD-A13561534-003-02-0)_sec,num,Drug Screen,Prism Secondary,,0.954439632,,,,,,,,,,0.895999405,0.828537484,,,,,,,0.98433165,,,
TC1 (BRD:BRD-A13964793-001-02-6)_sec,num,Drug Screen,Prism Secondary,0.828669683,,,,0.939118581,0.971681473,,,,0.827393094,,,,,,,,,0.970859587,0.943820967,0.944648096,,0.937218652
OCTOPAMINE (BRD:BRD-A14240607-003-26-1)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,0.971633843,,,,,,,
IDRA-21 (BRD:BRD-A14344385-001-03-2)_sec,num,Drug Screen,Prism Secondary,0.940261426,,,0.942602362,0.894901196,0.937477349,,,0.961969064,,,0.872941814,0.72200401,0.898982694,,0.896145793,0.949767477,0.968721157,0.911189233,0.932268846,0.917994864,,
MESORIDAZINE (BRD:BRD-A14395271-074-17-8)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.894168968,0.881331162,,,,,,,,0.951616552,0.931458012,,
NORGESTREL (BRD:BRD-A14886633-001-01-6)_sec,num,Drug Screen,Prism Secondary,,,,0.965483238,,,,,,,,,,,,,0.941486255,,0.95815325,0.861919443,,0.967959649,
ISOXSUPRINE (BRD:BRD-A16700644-003-04-4)_sec,num,Drug Screen,Prism Secondary,,,,,,0.949713541,,0.880772091,,,,0.858268536,,,,,,,,,0.894438367,,
LENALIDOMIDE (BRD:BRD-A17883755-001-06-1)_sec,num,Drug Screen,Prism Secondary,,0.922138013,,0.991666623,0.814949288,0.987178067,0.887578252,0.951646132,0.797696304,0.873720642,0.922390291,0.92277676,,0.977287811,0.953851863,0.962676509,,0.910489348,0.93173912,0.922835752,0.852803324,0.930549896,0.906484942
IDAZOXAN (BRD:BRD-A18696154-003-22-6)_sec,num,Drug Screen,Prism Secondary,0.854011633,,0.744230133,0.906274842,0.885408853,0.847385056,0.846651907,0.88227295,,0.867706185,,0.853449823,,0.887311412,,,0.851977697,,0.940618026,0.874762964,0.816641224,0.865293051,0.990954521
ATENOLOL-(+/-) (BRD:BRD-A20239487-001-24-9)_sec,num,Drug Screen,Prism Secondary,0.838862967,0.97848059,,,,,,0.928293652,0.920545164,,,0.975618658,,,0.925420357,,0.919407921,0.983405155,,,,,
CANRENONE (BRD:BRD-A20644369-001-08-6)_sec,num,Drug Screen,Prism Secondary,,0.98405969,,,,,,,,,,,,,,,,,,,0.956645685,,
SULMAZOLE (BRD:BRD-A22081593-001-11-1)_sec,num,Drug Screen,Prism Secondary,,,,,0.763150534,,,,,0.985707742,0.923403997,0.94897168,,,,,,,,,0.977063137,0.920540663,
SB-205384 (BRD:BRD-A22707317-001-10-8)_sec,num,Drug Screen,Prism Secondary,0.879403174,0.903480155,0.847167699,,0.903402952,0.899357537,0.895777106,,0.810863052,0.913063503,0.896573175,0.918150205,,0.893415442,0.887353426,0.917003546,,0.928544182,0.927557325,,0.949762853,0.885143675,0.880070493
ITRACONAZOLE (BRD:BRD-A23067620-300-01-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.87855466,,,,,,0.904356237,,,,,
PHENIRAMINE (BRD:BRD-A23072235-050-18-5)_sec,num,Drug Screen,Prism Secondary,0.848769663,0.856095329,0.868938106,,0.884664482,,0.803761878,,0.875443534,0.804345357,0.813361887,0.890725526,,0.889134198,,,0.777963524,,0.879545645,0.897198868,0.804604022,0.821211593,0.812149568
SCLAREOL (BRD:BRD-A23127772-001-02-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.991526594,,,,,,,,,,,,
NADIFLOXACIN (BRD:BRD-A24397426-001-10-4)_sec,num,Drug Screen,Prism Secondary,0.925809567,0.995323927,,,,,,,,,,,0.784838343,0.955749328,,0.978713497,,,,,,,
WARFARIN (BRD:BRD-A24514565-001-09-7)_sec,num,Drug Screen,Prism Secondary,,0.953694894,,0.998057977,,,,,,,0.87786148,0.960966465,,0.913724714,0.915710342,,0.804752555,,0.921534895,,,0.96089844,0.971805503
ISOETHARINE (BRD:BRD-A24587114-066-22-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,0.995298741,,,,,,,
ERASTIN (BRD:BRD-A25004090-001-08-4)_sec,num,Drug Screen,Prism Secondary,0.865899399,,,0.85981766,,0.851461814,0.835385526,0.964529403,0.789241809,0.859583768,0.856315356,0.847249303,,0.952920808,,0.922823842,0.917933696,,0.843104419,0.926878296,0.847146366,0.802689062,
AMINOGLUTETHIMIDE (BRD:BRD-A25234499-001-19-1)_sec,num,Drug Screen,Prism Secondary,0.875314239,0.897544106,,,0.909192568,,,,,,,0.94944504,,,,,0.987976879,0.921687187,0.900432492,,0.913958726,,0.894673385
KI-16425 (BRD:BRD-A25569250-001-03-3)_sec,num,Drug Screen,Prism Secondary,0.956413672,,,0.73924791,,0.903966733,0.999313864,,0.671385171,0.989755067,0.908214644,0.808360484,,,,0.94471728,,,0.93805135,0.91637979,0.905554557,0.811545469,
NARASIN (BRD:BRD-A25608658-001-01-1)_sec,num,Drug Screen,Prism Secondary,0.623687276,0.767729243,,0.726190419,0.835862663,0.763316445,0.893668756,,0.661011829,0.869649229,0.80298227,0.849023051,,0.898637924,0.894365778,0.981957266,0.910095093,0.73539713,0.844119451,0.938623086,0.740176027,0.759074668,0.783844391
EMETINE (BRD:BRD-A25687296-300-04-3)_sec,num,Drug Screen,Prism Secondary,0.479563141,0.519166309,0.538020593,0.557254358,0.556557997,0.564202875,0.521642724,0.587029388,0.644064501,0.535251576,0.565188722,0.507849985,,0.55375306,0.598676302,0.56284428,0.581200646,0.567710683,0.556557062,0.580953733,0.552150569,0.54866785,
ZALDARIDE (BRD:BRD-A26032986-050-02-1)_sec,num,Drug Screen,Prism Secondary,0.931782719,0.872758221,0.891892804,0.905011221,,,0.967459702,,0.999308789,,0.946082221,,0.829065418,,,0.905426168,,0.953012373,0.921014193,,0.892650824,0.904359476,
FORMESTANE (BRD:BRD-A26503646-001-16-6)_sec,num,Drug Screen,Prism Secondary,0.942757359,,,,,,,,,,,,,,,,,,,,,0.945626576,
A-154475 (BRD:BRD-A27376179-001-01-3)_sec,num,Drug Screen,Prism Secondary,0.482115153,,,0.739418948,0.655409477,0.648569194,0.643136956,0.701593421,0.870104314,0.638778882,0.616747956,0.588823539,,0.731678259,0.854555524,0.776358859,0.585818781,0.696521315,0.683811866,0.666497118,0.358270855,0.509786481,
ALEXIDINE (BRD:BRD-A27883417-300-01-6)_sec,num,Drug Screen,Prism Secondary,0.849680284,0.890572711,0.999274224,0.862310637,0.865717132,0.916817594,0.885793303,0.902970506,0.94979265,0.946356949,0.859049513,0.861765364,0.944622731,0.91685266,0.943458875,0.975825607,0.862017522,0.889015142,0.871388491,0.870018134,0.856112669,0.895790358,0.867618562
PREDNISOLONE (BRD:BRD-A27887842-001-04-0)_sec,num,Drug Screen,Prism Secondary,0.885806786,,0.734634731,0.882506486,0.947747952,0.92430379,0.921072345,,,,,,,0.946469665,,,0.951701735,,0.964744265,,0.88912467,,
SALINOMYCIN (BRD:BRD-A28301258-001-03-0)_sec,num,Drug Screen,Prism Secondary,0.741741195,0.728853707,0.777136159,0.848356258,0.85791175,0.841790671,0.757544311,0.756633361,0.846597011,0.832524835,,0.692797642,,0.878891428,,0.905451108,0.890220013,,0.767046989,0.900168892,0.833454424,0.765496209,
MTPG (BRD:BRD-A28329383-001-02-1)_sec,num,Drug Screen,Prism Secondary,,,0.875991022,,,,,,0.736037015,0.947281784,,,,,,,0.974546129,,0.93234113,,,0.960028026,
PKI-179 (BRD:BRD-A28467416-002-01-0)_sec,num,Drug Screen,Prism Secondary,0.516523392,,0.595774297,0.68568179,0.562541496,0.682037029,0.599416149,0.598545711,0.850680583,0.716186345,,0.60437648,0.657741738,0.60820558,0.739683975,0.556888957,0.720461581,0.524596182,0.519360148,0.569656847,0.562511962,0.629697165,0.680465797
PUROMYCIN (BRD:BRD-A28970875-300-04-9)_sec,num,Drug Screen,Prism Secondary,0.678105993,0.789506733,0.728333675,0.7064236,0.700683298,0.703921709,0.722129578,0.710671939,0.906917301,0.684287201,,0.888910171,0.787752348,0.755389732,0.877915526,0.732321337,0.651578369,0.811138769,0.703095914,0.729245051,0.666005391,0.690799508,
BICALUTAMIDE (BRD:BRD-A29485665-001-12-8)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.977174602,,,,,,,,,,,,
FLORFENICOL (BRD:BRD-A30886737-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.786144659,0.935243001,,,,,0.942302354,0.868742164,,0.916108667,,0.793924383,,,0.916135872,0.994679756,0.868984514,0.853238351,0.879854915,0.923629485,0.895459286,0.901950303,
MOZAVAPTAN (BRD:BRD-A31095847-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.838768961,0.652691264,,0.863944097,0.870988665,0.934321084,,,0.854713293,0.933955894,0.98040456,0.908105153,,0.939219102,0.866206568,0.92146557,0.862652675,0.807304198,0.784037543,0.87000397,0.890202067,0.959578476,0.928445089
METHOCARBAMOL (BRD:BRD-A31521121-001-26-4)_sec,num,Drug Screen,Prism Secondary,0.912884076,0.937414983,,,,,,0.972481378,,,,,,0.99873134,,0.923586667,,0.893982302,,,,0.994075265,
HOMOSALATE (BRD:BRD-A34751532-001-06-9)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,0.738781554,,,,,,,,,,
TENIPOSIDE (BRD:BRD-A35588707-001-05-5)_sec,num,Drug Screen,Prism Secondary,0.530445797,0.518628847,0.425067622,0.584798939,0.591714597,0.579466668,0.530635249,0.622317031,0.605635953,0.570301595,0.451039481,0.699523158,0.715690741,0.605151009,0.72837874,0.674302364,0.587448815,0.662312228,0.583612919,0.639197933,0.38061691,0.59452788,
BRUCEANTIN (BRD:BRD-A36057565-001-01-0)_sec,num,Drug Screen,Prism Secondary,0.418913414,0.46683423,0.445973203,0.597094757,0.43857241,0.552681154,0.567847895,0.583160304,0.529872004,0.449668084,0.440239197,0.620728003,0.645776786,0.465609295,0.624367548,0.615666784,0.413904792,0.5982564,0.570635438,0.56598616,0.420037125,0.641750533,0.421771221
BUPHENINE (BRD:BRD-A36267905-003-18-4)_sec,num,Drug Screen,Prism Secondary,0.890295416,0.893974395,0.972832536,0.956637218,0.960306226,,,,,,,0.859073183,0.912764388,0.902414194,0.994480459,,,0.842098501,,,0.830782901,,
OPROZOMIB (BRD:BRD-A36331462-001-02-1)_sec,num,Drug Screen,Prism Secondary,0.501320329,,,0.752574597,0.438507013,0.547987647,0.578253048,0.615433098,0.548127072,0.581808894,0.51602899,0.533882045,,0.640036081,0.600535522,0.544798441,0.418711603,0.48699214,0.550051089,0.549147279,0.393257493,0.551457234,
COLISTIN-B-SULFATE (BRD:BRD-A36456202-001-01-3)_sec,num,Drug Screen,Prism Secondary,,,0.857872115,,,,,,,,,0.960573096,0.957584113,,,,,,,,,,
KETOCONAZOLE (BRD:BRD-A38350138-001-04-9)_sec,num,Drug Screen,Prism Secondary,0.960799831,0.929613211,,0.954052914,0.883906157,0.97464821,,0.940740454,,0.958534511,0.85460562,0.986411397,,,0.701210815,0.909928716,,0.78673442,0.926997827,0.967432052,,0.723399034,
RABEPRAZOLE (BRD:BRD-A39390670-236-10-7)_sec,num,Drug Screen,Prism Secondary,0.903111542,0.91227342,,0.93312139,0.92134121,,,0.934089218,,,0.941732752,,,0.987711976,,0.767682665,,0.829327308,,,,0.892722073,
TEROXIRONE (BRD:BRD-A39935389-001-05-9)_sec,num,Drug Screen,Prism Secondary,0.766961809,0.866076758,0.818798794,0.9638227,0.857234763,,0.792113889,0.828462305,0.76969706,,0.792294144,0.796804662,0.912593801,0.786092799,0.601133412,0.741691704,0.812773961,0.759321292,0.819510134,0.847577909,0.705893045,0.831568613,
PRACTOLOL (BRD:BRD-A41304429-001-14-8)_sec,num,Drug Screen,Prism Secondary,0.887618694,0.746245894,,0.762754223,0.981028384,0.818051819,,0.88827338,,0.894387347,0.874608872,0.847802351,,0.913452884,0.934651655,0.913507698,,0.644076525,0.821733979,0.841870481,0.816207283,0.796687033,
TERIFLUNOMIDE (BRD:BRD-A42699921-001-03-6)_sec,num,Drug Screen,Prism Secondary,0.873336764,0.771579248,0.651609203,,0.753284429,0.857143546,0.835668417,0.812588435,,,0.811982754,0.74340913,,0.858787441,0.898567744,0.78611099,0.854591479,0.816335255,0.86604745,0.838735534,0.871481908,0.945031006,0.941496767
MELENGESTROL-ACETATE (BRD:BRD-A42746051-001-02-9)_sec,num,Drug Screen,Prism Secondary,,,,,,0.846016328,0.812423822,,,0.917663626,0.874911588,,,,,,,,0.95748697,,,0.860812083,0.926880532
LINALOOL (BRD:BRD-A43082461-001-06-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,0.982771541,,,,,,,,,,,,,
OXPRENOLOL (BRD:BRD-A43671941-003-11-9)_sec,num,Drug Screen,Prism Secondary,0.953851649,0.854470908,0.851987972,0.926681817,0.962466319,0.979388914,0.905584292,0.873672424,,0.890393602,0.878020771,0.981350914,,0.876722322,0.888702726,0.890767531,0.916520299,,0.91344778,0.889121025,0.838828807,0.881957043,
CLOBUTINOL (BRD:BRD-A43809092-003-02-1)_sec,num,Drug Screen,Prism Secondary,,,0.759080941,,,,0.962387774,,,,,,,,,,,,,,,,
SID-7969543 (BRD:BRD-A43885598-001-08-1)_sec,num,Drug Screen,Prism Secondary,,,,,0.97674126,0.955899562,,,0.959205438,0.901472191,0.948692876,,,0.930623128,0.93717769,0.972119704,0.978343965,0.883348152,0.968008015,0.945853465,0.92882041,0.943776138,
INDOPROFEN (BRD:BRD-A44090213-001-25-6)_sec,num,Drug Screen,Prism Secondary,0.680525943,0.78232159,0.800787413,0.83743824,0.823580319,0.85855293,0.794227889,,,,0.79827505,0.807298848,0.821979443,0.833069165,0.84011079,0.855295904,0.768492196,0.75764293,0.806365455,0.839082639,0.749784817,0.832849546,0.760648536
FLI-06 (BRD:BRD-A44500574-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.763918908,0.872846165,0.850727359,0.904184081,0.796643657,0.896747989,0.901487635,,,0.880609088,,0.845962098,0.875070747,0.891086508,,,,0.857529627,0.945886935,0.912500285,0.860583797,0.940561065,
WYE-125132 (BRD:BRD-A45498368-001-07-1)_sec,num,Drug Screen,Prism Secondary,0.519200365,0.730259779,0.805496581,0.794768482,0.703678,0.735176897,0.717049569,0.647519497,0.531744662,0.814376336,0.748681064,0.621397087,0.707948307,0.764252713,0.765869535,0.550301266,0.829536233,0.606985497,0.577599433,0.673538078,0.658782847,0.748358502,
IODODEXETIMIDE (BRD:BRD-A46813902-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.952593294,,0.908885764,,,,,,,,,0.848764046,,,,,,,,,0.869361398,0.977831142,
BUTHIONINE-SULFOXIMINE (BRD:BRD-A47706533-001-02-6)_sec,num,Drug Screen,Prism Secondary,,,0.848421978,,,,,,0.894517929,,,,,,,,,,,,0.912388657,0.903387654,
ECAMSULE-TRIETHANOLAMINE (BRD:BRD-A47953250-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.879182044,0.922810412,0.76990222,,0.931690384,0.960678456,,0.950935274,0.954191275,,,0.926947715,,,0.901354188,,,0.949989863,0.90456045,0.948246538,0.974302419,0.884714338,
MITOMYCIN-C (BRD:BRD-A48237631-001-04-8)_sec,num,Drug Screen,Prism Secondary,0.617904972,0.627930632,0.6128861,0.68160519,0.698970195,0.652464734,0.73611836,0.618951728,0.64474772,0.8011985,,0.711807014,,0.642429893,0.714610704,0.630941762,0.607716059,0.882950304,0.660345141,0.673003692,0.556505597,0.718768291,
AJMALINE (BRD:BRD-A48300215-001-04-8)_sec,num,Drug Screen,Prism Secondary,0.904528604,0.944488985,0.869855204,0.955948865,0.941624992,,,,0.925963366,,,0.953680993,0.943865558,0.982371528,,,,0.967737578,0.961648909,0.970848185,0.921766699,,
METHACYCLINE (BRD:BRD-A49035384-003-28-9)_sec,num,Drug Screen,Prism Secondary,0.870144109,0.93644252,0.970448069,0.901169948,,0.916328561,0.830025898,0.791886665,0.849013138,0.934715732,0.851147014,0.843170506,,0.969462078,0.962428788,0.982515428,0.914396036,,0.894971336,0.866866002,0.866954008,0.917142779,0.813207321
CIPROFIBRATE (BRD:BRD-A49358627-001-14-6)_sec,num,Drug Screen,Prism Secondary,0.871098228,0.815415616,0.815334846,0.870830836,0.893819791,0.969636065,0.874103611,0.948829505,,,,0.842032677,0.888477843,0.876369003,,,0.905594405,0.884242858,0.878913371,0.877468378,0.812919069,,
FLUDROXYCORTIDE (BRD:BRD-A49765801-001-04-1)_sec,num,Drug Screen,Prism Secondary,0.835827643,0.882133569,0.877263187,0.960783194,0.95641966,0.921116923,0.819499003,0.892421778,,0.917623394,,0.881569193,,0.936130148,0.968258827,,,0.895996436,0.921314824,0.908829732,,0.955989593,
OXAZEPAM (BRD:BRD-A50049929-001-01-9)_sec,num,Drug Screen,Prism Secondary,0.838971185,0.868134063,0.611778877,,0.827570712,0.878652652,0.698710832,,0.985112623,0.958378106,,0.671840021,,0.745411263,,,0.909159146,0.79089539,0.89054964,0.913861793,0.872279374,0.865369287,
FLUMETHASONE-PIVALATE (BRD:BRD-A50064262-001-04-7)_sec,num,Drug Screen,Prism Secondary,0.859963635,,0.738061328,0.863139883,,,0.963413356,,0.721030824,,,0.862409968,,,,,,,,0.797125514,,,
TERBUTALINE (BRD:BRD-A50157456-065-20-6)_sec,num,Drug Screen,Prism Secondary,,0.983736902,,,,,,,0.904207892,0.948567293,,0.896829779,0.989474592,,,,,,0.931025278,,,,0.92446734
MECLIZINE (BRD:BRD-A50311610-300-10-4)_sec,num,Drug Screen,Prism Secondary,,0.767694587,0.944703598,0.924539517,0.951543664,,0.863730486,,,,,0.943492993,0.933817611,0.833914829,0.972861629,,0.737022079,0.932266172,0.965004274,0.959558113,0.900907888,,
PALOMID-529 (BRD:BRD-A50998626-001-02-1)_sec,num,Drug Screen,Prism Secondary,0.916854987,,,,0.927089045,,,,,,,,,,,,0.995269396,,0.945485316,,,,
HYPOESTOXIDE (BRD:BRD-A51571244-001-01-9)_sec,num,Drug Screen,Prism Secondary,0.719824469,0.864274283,0.814358268,0.75125119,0.88870005,0.75516066,0.787325457,0.810263356,0.948443258,,,0.884103882,,0.884352576,0.982433493,,0.722820581,0.935921782,0.67183942,0.898289915,0.621742492,,
HALOFANTRINE (BRD:BRD-A51964809-003-12-6)_sec,num,Drug Screen,Prism Secondary,0.910181616,,,,0.916822427,,,,0.958745506,0.916659697,0.904000909,0.928053179,,0.965000211,,,0.8916283,0.940398674,0.927704932,,0.93037712,0.929617097,0.904340083
