Feature,Data_Type,Category,Sub_Category,ACH-000001,ACH-000048,ACH-000091,ACH-000116,ACH-000123,ACH-000132,ACH-000237,ACH-000256,ACH-000278,ACH-000291,ACH-000324,ACH-000430,ACH-000443,ACH-000524,ACH-000527,ACH-000542,ACH-000608,ACH-000617,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947,ACH-001374,ACH-001628
METHSCOPOLAMINE (BRD:BRD-A03932035-004-04-3)_pri,num,Drug Screen,Prism Primary,0.648261167,-1.48965491,-0.5358598,0.062997122,-0.135733117,0.286415397,,-0.333652187,-0.195210262,-0.013867572,-0.380988028,0.230106833,0.248848158,-0.996262892,-0.361851292,-0.288989431,0.197162675,-0.363553849,-0.0582618,-0.402941486,0.187593322,-0.081436638,0.295530351,0.627114559,-0.111281067,-0.377230884,0.204684197,-0.518283492,-2.18736544,,-0.441817315,,
PIRICAPIRON (BRD:BRD-A04203391-001-08-3)_pri,num,Drug Screen,Prism Primary,-0.382505508,0.604572448,-0.10386821,0.090920798,-0.006582676,0.490074309,0.43513711,0.249781201,0.469530078,0.221488355,-0.707941465,0.580459576,-0.981822988,-0.226914668,0.161101601,0.320327339,0.004178619,-0.12333258,-0.256728975,-0.248371448,0.445620017,0.443077478,0.210594084,0.059702103,-0.121307009,0.649000282,0.139994061,0.18419417,0.071087608,-0.57715458,0.21520126,,
EPERISONE (BRD:BRD-A04252265-003-01-4)_pri,num,Drug Screen,Prism Primary,,0.593572656,0.205415145,-0.544648137,-0.821416199,0.184111939,-0.157538543,-0.045867082,-0.23407442,0.408337277,0.670042471,0.337721833,,-0.552822546,0.481886551,0.330085931,0.305799583,-0.314979539,-0.077276609,-0.200860726,-0.188601592,0.072043832,0.286753179,-0.11514226,0.445465127,0.112205401,-0.182640104,0.174711064,0.077901945,0.010099456,0.07162558,,
ISOPRENALINE (BRD:BRD-A04322457-003-17-9)_pri,num,Drug Screen,Prism Primary,0.058709137,-0.22576277,0.04777364,0.328139479,0.734354631,-0.326599143,0.508826793,0.080746434,0.162620901,0.438567184,0.584747271,0.502381449,0.978717427,0.274089418,0.809956141,-0.116372667,-0.078480383,0.189271319,0.092485548,-0.117112648,0.066656647,-0.022616842,-0.117552968,0.416962863,0.053187579,0.4050399,0.525650035,-0.163278165,-0.079030202,-0.394531409,0.233547485,,
SYNEPHRINE (BRD:BRD-A04327189-001-15-1)_pri,num,Drug Screen,Prism Primary,-0.329349535,0.335822941,0.169842926,-0.449711324,-0.667682948,0.472445748,0.007032713,-0.446219058,-0.108317869,1.003754446,0.129477337,0.165494877,0.327175165,-0.094667515,0.393697197,-0.398886576,-0.538388174,0.11753269,-0.16948357,-0.386037595,-0.14251198,-0.151461088,-0.089585844,-0.460560639,-0.360112962,0.398022038,0.269545141,-0.444927999,0.100152464,-0.18352977,0.253045233,,
SYNEPHRINE (BRD:BRD-A04327189-003-03-3)_pri,num,Drug Screen,Prism Primary,0.227540799,0.221283973,-0.843214672,0.366515118,-0.547624436,0.079183895,,0.03817503,-0.312514126,0.889464392,-0.442527839,0.459976542,0.260576206,-0.108783731,0.05148654,0.293273178,-0.152221833,0.42776666,0.411375936,-0.125532681,-0.070939041,-0.421766722,-0.476175642,-0.010862069,-0.123217294,0.063331459,-0.410443494,0.127833883,-0.012568991,,0.13480614,,
MARAVIROC (BRD:BRD-A04352665-001-05-3)_pri,num,Drug Screen,Prism Primary,0.212912446,0.013689963,-1.108927824,1.211735155,0.404735318,-0.036928672,,0.25086835,0.68191082,0.048028794,0.208304012,0.5306644,0.366668338,-0.375500468,0.663984888,-0.26790857,-0.058492256,0.156434373,-0.004519767,0.276213934,0.428318109,0.233471945,0.620117131,0.171036303,-0.298838944,0.006252016,0.997813015,0.360850551,0.39409673,,0.253439489,,
GEPEFRINE (BRD:BRD-A04447196-001-01-8)_pri,num,Drug Screen,Prism Primary,0.300642492,0.698130535,-0.595282079,-0.262776525,-0.228557356,-0.10853908,0.100956088,-0.013947267,-0.078056214,-0.505188072,-0.188683573,-0.366931521,0.055143337,0.134868377,-0.654642266,0.854298086,0.227026544,,0.152056038,-0.127913368,0.054183853,-0.030248099,-0.084680137,-0.085956638,0.429565777,-0.077863008,0.246112726,-0.112305169,-0.133274025,-0.257873539,0.502248711,,
TRILOSTANE (BRD:BRD-A04497688-001-04-2)_pri,num,Drug Screen,Prism Primary,0.179075759,0.283703377,-0.042741563,-0.026058889,-0.196444023,0.337348298,0.296300134,0.241572442,0.711722974,-0.641948751,0.275805812,0.719360339,0.176759641,0.933819003,0.519267482,-0.204746049,-0.035380876,0.287266165,0.094190496,0.389347954,-0.142976267,0.54145719,0.468717786,0.146519177,0.296586764,0.443934523,0.511334812,0.339862342,-0.041348024,0.087582173,0.082956719,,
STEPRONIN (BRD:BRD-A04506385-001-01-2)_pri,num,Drug Screen,Prism Primary,,-0.926699294,0.064904277,-0.861198704,-0.346356621,0.369698921,-0.053287584,0.55643099,-0.154847607,0.632846939,-1.125751004,0.745589784,,-0.637148472,-0.093308745,-0.512764956,-2.076431721,-0.483565896,-0.29088014,-0.393176391,-0.388661296,-0.034736866,-0.058849317,-1.421572184,-1.201800658,-0.877494761,-0.868374782,-0.261365143,-0.534584924,-0.087045147,-0.114300964,,
