"Feature","Data_Type","Category","Sub_Category","TCGA-23-1021","TCGA-23-1022","TCGA-23-1023","TCGA-23-1024","TCGA-23-1026","TCGA-23-1027","TCGA-23-1028","TCGA-23-1029","TCGA-23-1030","TCGA-23-1031","TCGA-23-1032","TCGA-23-1109","TCGA-23-1110","TCGA-23-1111","TCGA-23-1113","TCGA-23-1114","TCGA-23-1116","TCGA-23-1117","TCGA-23-1118","TCGA-23-1119","TCGA-23-1120","TCGA-23-1121","TCGA-23-1122","TCGA-23-1123","TCGA-23-1809","TCGA-23-2072","TCGA-23-2077","TCGA-23-2078","TCGA-23-2079","TCGA-23-2081","TCGA-23-2084","TCGA-23-2641","TCGA-23-2643","TCGA-23-2645","TCGA-23-2647","TCGA-23-2649","TCGA-25-1312","TCGA-25-1313","TCGA-25-1314","TCGA-25-1315","TCGA-25-1316","TCGA-25-1317","TCGA-25-1318","TCGA-25-1319","TCGA-25-1320","TCGA-25-1321","TCGA-25-1322","TCGA-25-1323","TCGA-25-1324","TCGA-25-1326","TCGA-25-1328","TCGA-25-1329","TCGA-25-1623","TCGA-25-1625","TCGA-25-1626","TCGA-25-1627","TCGA-25-1630","TCGA-25-1631","TCGA-25-1632","TCGA-25-1634","TCGA-25-1635","TCGA-25-1870","TCGA-25-1871","TCGA-25-1877","TCGA-25-1878","TCGA-25-2042","TCGA-25-2391","TCGA-25-2392","TCGA-25-2393","TCGA-25-2396","TCGA-25-2397","TCGA-25-2399","TCGA-25-2400","TCGA-25-2401","TCGA-25-2404","TCGA-25-2408","TCGA-25-2409","TCGA-3P-A9WA","TCGA-42-2582","TCGA-42-2587","TCGA-42-2588","TCGA-42-2589","TCGA-42-2590","TCGA-42-2591","TCGA-42-2593","TCGA-57-1582","TCGA-57-1583","TCGA-57-1585","TCGA-57-1586","TCGA-57-1992","TCGA-57-1993","TCGA-57-1994","TCGA-59-A5PD","TCGA-5X-AA5U","TCGA-OY-A56P","TCGA-OY-A56Q","TCGA-WR-A838"
"median_NH_F15","num","Nuclear","Nuclear","125.91222","141.97060","129.10211","123.79999","119.79673","119.23782","139.62660","118.64132","137.89595","130.41930","135.29462","147.92236","131.52084","126.28561","129.39068","123.03249","126.35849","119.88427","114.13829","134.86455","132.37240","124.33380","139.89585","139.03543","113.05117","140.31601","113.20863","132.16548","136.83532","119.61170","116.92374","132.55384","119.18333","130.96942","134.58382","122.32302"," 82.99526","139.28926","146.18679","135.33042","135.74845","149.87078","145.13846"," 91.16869","137.14140","149.08623","119.31054","139.27504","144.83778","137.91972","119.08053","118.77899","122.47944","120.72407","121.94166","134.14612","131.88850","130.01295","136.75526","140.54359","140.80320","124.60499","120.50698","116.30620","121.38084","127.06100"," 99.49513","103.76844","133.39866","123.25687","122.33875","126.96749","134.26179","132.27721","126.81989","112.82341","137.21109","136.98090"," 67.27176"," 60.16056"," 63.49810"," 93.05873"," 81.89119"," 77.08050"," 57.45992","133.01208","127.32288","133.49635","141.24460","136.62572","137.36926"," 64.62970","105.63949","113.36220","122.74505","115.09229","128.48534"
"mean_NH_F15","num","Nuclear","Nuclear","128.09423","143.18243","131.24133","125.97444","123.10429","122.26045","140.99731","121.16052","139.20949","132.40177","137.14720","149.27859","133.14314","127.92789","131.31065","124.47678","127.69416","120.66429","115.02919","135.65535","134.37941","126.11105","141.40654","141.07481","115.90766","141.61453","115.38352","133.74301","139.88797","122.06434","119.35354","134.45626","121.47748","132.77201","136.34095","125.40210"," 86.30742","140.77542","148.16438","137.54336","137.40430","151.16328","147.57853"," 92.60586","138.83979","151.46690","121.06158","141.02437","145.76011","140.34605","120.26117","120.14663","123.47483","121.35567","123.82678","135.01786","134.34326","132.04199","138.64097","142.35614","141.67561","127.01108","122.03208","116.64908","123.71483","128.80485","101.37519","105.97374","133.72266","124.66909","122.04757","129.09026","135.02323","132.44911","126.75609","114.96622","138.65751","138.45030"," 69.34563"," 62.31002"," 66.16281"," 93.87917"," 82.77288"," 78.93085"," 59.94099","135.41151","131.18337","136.41935","144.05560","140.09817","140.99220"," 67.46830","107.52741","115.89075","124.22804","117.46823","129.74398"
"75thPercentile_NH_F15","num","Nuclear","Nuclear","144.76169","161.21775","149.13591","143.42370","139.74528","136.71527","159.55206","136.61838","157.30294","149.79243","152.98760","170.99670","151.69349","143.85928","150.27975","142.14322","144.59076","136.85121","135.61297","154.12258","151.38989","144.50408","158.50790","158.70346","133.67172","162.34540","133.90936","151.78215","158.79407","140.53164","134.46623","151.41681","136.24312","149.91725","153.53937","141.61196","101.80667","158.83274","165.44439","155.00434","153.83390","172.38372","167.23008","109.65283","156.85772","171.24136","136.76752","162.39424","166.25203","158.50909","139.12208","139.62246","142.55139","139.34458","142.88975","152.84818","152.18505","147.13051","155.47042","162.72210","161.75911","145.88542","141.21459","138.66404","140.62895","145.14937","114.29052","125.76646","152.29171","142.24088","140.01690","146.54496","152.83329","153.40340","145.55179","133.60184","157.02129","155.09538"," 83.96076"," 74.52215"," 79.07688","109.85838"," 98.64623"," 94.91479"," 73.10748","151.93823","148.94265","152.81101","162.80129","157.76956","158.79712"," 80.86454","120.77318","134.09995","141.40585","129.95061","150.80931"
"90thPercentile_NH_F15","num","Nuclear","Nuclear","163.28589","179.20516","169.13107","163.33846","160.32004","156.19109","178.80579","155.27126","176.54923","169.93976","170.96690","193.58146","170.92095","161.54757","171.43243","161.79189","163.07599","153.27267","152.54689","174.03809","170.27880","165.01495","176.60869","178.01878","154.36470","183.19579","154.16926","170.73236","180.16351","161.04373","152.80502","170.87117","154.17538","169.50928","171.38800","161.74532","122.06311","178.47700","185.04994","174.56484","171.99422","194.10240","187.94170","128.28361","177.13299","194.26466","155.44185","184.85568","186.14826","179.33680","158.22074","158.74610","162.61622","157.16610","163.91101","171.56694","173.49774","163.93789","174.09911","183.73849","182.43211","165.70405","160.61363","159.18581","160.69410","163.62489","130.86724","146.72585","170.64779","160.69492","156.63681","166.31531","171.58468","172.86304","163.09846","154.38208","176.42889","173.60078","101.23523"," 89.40011"," 94.86754","125.48545","115.39537","112.15174"," 88.54353","172.25551","172.86300","173.05157","186.06441","179.98158","182.34371"," 98.10347","136.24640","155.96676","161.45068","146.76086","171.73356"
"95thPercentile_NH_F15","num","Nuclear","Nuclear","176.08944","191.32937","181.63645","176.89002","174.00727","169.26413","190.72777","167.67207","188.02985","182.18606","182.96754","208.07281","183.47695","173.45193","185.28985","174.54130","175.38530","165.02688","157.54719","187.16686","182.39892","178.20963","189.01434","190.52269","166.43144","196.30364","166.71781","183.45748","193.40442","174.39447","165.21906","184.45090","166.20119","182.07384","183.61308","174.41029","135.49762","190.94503","197.71433","187.09798","184.02909","207.64468","201.39986","141.59125","190.67671","209.17775","166.53217","200.11938","200.16860","192.63210","170.63794","171.18658","175.72057","168.28942","177.76131","185.69942","187.52979","176.60533","186.92974","197.44948","195.52761","179.58832","173.35039","171.46310","175.13862","175.71925","141.08624","160.40804","182.40898","172.59825","167.74035","178.37095","184.88173","185.52836","175.22129","166.66174","188.65146","185.36034","111.98191"," 99.23793","105.87683","136.75679","125.36185","123.68295"," 99.02279","185.95574","187.65239","187.03457","199.25277","194.47661","197.80613","109.19747","146.53240","169.80196","174.33293","157.95821","185.66187"
"99thPercentile_NH_F15","num","Nuclear","Nuclear","202.3809","214.8431","208.4594","203.5580","202.2679","194.7867","216.9687","193.7034","213.4496","208.4623","208.4696","236.1582","209.8102","199.1437","212.8230","203.1738","201.8667","191.2743","179.0244","212.5243","208.5142","205.2982","213.9322","216.1152","196.8606","224.2001","194.3533","209.2410","221.2469","200.4732","192.1088","209.0843","192.4388","206.0205","209.5040","202.9624","162.8053","218.7051","226.4999","212.6652","208.1430","233.9324","226.8679","168.4834","218.2036","237.6283","190.0390","232.3257","226.8456","219.2583","192.4976","198.3007","203.1965","192.1839","206.3883","213.2769","216.3562","204.0974","212.2866","225.7366","222.8247","205.6515","199.3973","196.8417","201.6481","200.5827","164.2417","189.1554","204.8271","196.3836","189.1077","205.4291","209.2663","210.7824","198.4549","193.2782","215.5039","211.4327","134.3215","122.1921","130.1088","157.7539","146.1693","145.1553","120.7160","214.6456","219.0571","216.0315","229.6820","226.4451","235.2077","132.9730","169.0371","197.8898","203.8040","183.8066","214.4305"
"maximum_NH_F15","num","Nuclear","Nuclear","269.4661","285.9359","280.9255","294.9216","282.3124","276.5121","265.7385","264.8936","304.2658","303.2132","312.1203","306.2494","345.3068","308.9116","298.0839","304.8791","293.6888","265.3501","190.5210","286.9871","285.2119","271.2103","308.0664","335.7789","272.8755","300.4250","255.2987","277.7182","296.7606","280.3048","273.4957","268.8308","264.5419","264.6749","314.2878","279.0615","262.7834","252.2673","279.6300","315.9476","282.0543","293.0693","268.5830","238.9500","313.5175","297.2030","246.5850","287.2625","303.7952","271.0185","277.8070","271.7548","292.9820","254.0929","272.9702","298.4457","286.8873","239.8282","298.5989","285.0963","327.2739","283.4732","296.2485","267.5276","291.4435","264.5221","210.9927","270.2125","278.5912","258.1911","261.0338","249.2306","265.2364","340.4314","270.5079","232.6411","281.2307","274.8152","214.2944","186.1305","231.0633","265.7630","205.7299","211.6762","187.6445","286.1572","307.8420","282.9172","337.5937","367.9547","298.9569","194.4931","242.4308","274.2852","284.1051","283.3638","325.5355"
"entropy_NH_F15","num","Nuclear","Nuclear","5.207419","5.462755","5.434382","5.270386","5.341939","5.283511","5.198373","5.045526","5.496412","5.272597","5.370608","5.614956","5.448162","5.239583","5.417110","5.333219","5.251027","5.429036","2.987115","5.407302","5.444532","4.280916","5.397366","5.455588","5.137246","5.453014","5.280789","5.438089","5.372878","5.296831","5.277585","5.385665","5.119826","5.239427","5.167256","5.162164","5.117620","3.940321","5.030647","5.194715","5.487581","5.164817","4.372060","5.065422","5.200811","4.980675","4.851496","4.971352","5.253753","4.646483","4.516529","5.458186","5.082900","5.357951","5.297015","5.117363","4.917298","3.905548","5.381804","5.002173","5.344831","5.090951","5.298806","5.236225","5.068193","5.131500","5.198056","5.171812","4.921624","5.289605","5.288643","5.138401","5.168247","5.347211","5.268066","4.810956","5.072885","5.405226","5.384581","5.268452","5.200583","5.458171","5.333410","5.285107","5.394202","5.229048","5.039235","4.864840","5.037975","5.244364","4.852515","5.218306","5.395377","5.291603","5.217580","5.419989","5.380531"
"minimum_NH_F16","num","Nuclear","Nuclear","0.4849251","0.4221670","0.4347765","0.4528152","0.4948986","0.4705591","0.4709480","0.4608465","0.4495027","0.4039898","0.4403273","0.2867620","0.3670071","0.4500410","0.4159288","0.3881611","0.3753028","0.4175635","0.5706550","0.4488505","0.4553458","0.5342521","0.4100398","0.4310395","0.4648492","0.4108316","0.4188328","0.4259155","0.4663756","0.4374533","0.4775496","0.4911490","0.4669092","0.4376911","0.4233994","0.4015896","0.5357072","0.5495166","0.5019013","0.5251180","0.4864633","0.4925126","0.4900979","0.5593312","0.5044626","0.4666093","0.5826812","0.4267911","0.4738452","0.5310008","0.5145377","0.3775603","0.4192983","0.4781979","0.4575957","0.4978876","0.5153920","0.5736961","0.4933074","0.4385595","0.4682992","0.4867958","0.4856799","0.3856249","0.5307479","0.5461499","0.5576299","0.4762529","0.5005278","0.4993093","0.4644041","0.5364078","0.4822664","0.4381599","0.4230722","0.4548750","0.5311168","0.5161587","0.5863902","0.6085869","0.5687187","0.5141579","0.5759876","0.5358051","0.4789336","0.3080625","0.3547352","0.4423835","0.2818999","0.3369199","0.2835946","0.4973003","0.5371654","0.4961111","0.4409152","0.4758725","0.3606000"
"1thPercentile_NH_F16","num","Nuclear","Nuclear","0.6135138","0.5770677","0.5781315","0.5885272","0.5873070","0.5811403","0.5691181","0.6113653","0.5809638","0.5739016","0.6060312","0.4730405","0.5270207","0.6115686","0.5697386","0.5735881","0.6032681","0.5974274","0.5999927","0.5748714","0.6022424","0.5841319","0.5841830","0.5840143","0.5886438","0.5878389","0.5660138","0.5757557","0.5647965","0.5809045","0.5930452","0.6015541","0.6167182","0.5831412","0.5845800","0.6037917","0.6687392","0.5925036","0.5692011","0.6092088","0.6272251","0.5647770","0.5766305","0.6545526","0.5905539","0.5460648","0.6590787","0.5457510","0.5504063","0.5918589","0.6454099","0.5623478","0.5811936","0.6245020","0.5661184","0.6062322","0.6164327","0.6437243","0.6078297","0.5739154","0.5733364","0.6200816","0.6131589","0.5769966","0.6339795","0.6335667","0.6955275","0.6172296","0.6280956","0.6056578","0.6272566","0.6305804","0.6075087","0.5753534","0.6041801","0.5702265","0.6089747","0.6211354","0.7093358","0.7205090","0.6981188","0.6921433","0.7001515","0.6935539","0.6978755","0.4631418","0.5130471","0.5615190","0.4616595","0.4879242","0.4356519","0.6840259","0.6641241","0.5890368","0.5544352","0.6126140","0.4839536"
"5thPercentile_NH_F16","num","Nuclear","Nuclear","0.6569108","0.6158587","0.6234224","0.6367360","0.6281422","0.6264124","0.6073514","0.6556239","0.6195254","0.6150752","0.6521265","0.5286671","0.5862524","0.6517428","0.6137145","0.6264704","0.6495271","0.6491003","0.6435847","0.6244190","0.6442354","0.6208174","0.6303055","0.6277798","0.6364325","0.6301301","0.6113653","0.6163952","0.6058204","0.6298006","0.6433005","0.6435540","0.6564334","0.6261599","0.6277734","0.6491017","0.7100134","0.6220828","0.6053089","0.6483980","0.6657489","0.6003812","0.6105561","0.6942487","0.6277929","0.5790454","0.6929673","0.5824539","0.5898220","0.6257073","0.6822428","0.6187122","0.6305231","0.6737379","0.6145509","0.6429046","0.6563636","0.6759474","0.6420331","0.6128654","0.6106830","0.6629503","0.6515685","0.6286192","0.6670389","0.6732036","0.7294845","0.6625874","0.6685768","0.6503853","0.6762324","0.6699752","0.6490927","0.6144683","0.6581511","0.6367560","0.6509870","0.6600861","0.7525078","0.7650185","0.7467671","0.7319204","0.7425448","0.7355104","0.7453792","0.5351548","0.5852335","0.6085381","0.5319456","0.5447045","0.5009495","0.7396142","0.7159386","0.6352532","0.5996024","0.6491534","0.5392063"
"10thPercentile_NH_F16","num","Nuclear","Nuclear","0.6767369","0.6344873","0.6443662","0.6612945","0.6500536","0.6478068","0.6260210","0.6785124","0.6384614","0.6351932","0.6730398","0.5561737","0.6123846","0.6721718","0.6352500","0.6523544","0.6700847","0.6730364","0.6695975","0.6456449","0.6654147","0.6430611","0.6508131","0.6486215","0.6600172","0.6489239","0.6314382","0.6367154","0.6269782","0.6530785","0.6668692","0.6639422","0.6761099","0.6468599","0.6470733","0.6696525","0.7302062","0.6392873","0.6239883","0.6670115","0.6839594","0.6196125","0.6303338","0.7136338","0.6462197","0.5983178","0.7095901","0.6032957","0.6079760","0.6454220","0.7047409","0.6468741","0.6551151","0.6957571","0.6397702","0.6612631","0.6785352","0.6923994","0.6592284","0.6318589","0.6292434","0.6871603","0.6714910","0.6536696","0.6852033","0.6932029","0.7460672","0.6864896","0.6892169","0.6738648","0.6990902","0.6908803","0.6700984","0.6344882","0.6822589","0.6664877","0.6723046","0.6797090","0.7720636","0.7852621","0.7693276","0.7515833","0.7621678","0.7554884","0.7680707","0.5665037","0.6193039","0.6305434","0.5644718","0.5722040","0.5334249","0.7624845","0.7409546","0.6576050","0.6195769","0.6673853","0.5674839"
"25thPercentile_NH_F16","num","Nuclear","Nuclear","0.7097681","0.6639549","0.6787968","0.6987726","0.6840691","0.6823732","0.6547408","0.7144069","0.6687628","0.6659166","0.7032606","0.5976032","0.6536262","0.7032733","0.6711689","0.6901330","0.7005860","0.7078656","0.7066138","0.6789426","0.6979452","0.6741061","0.6838894","0.6785082","0.6978148","0.6817730","0.6643949","0.6686334","0.6613692","0.6903418","0.7038296","0.6951339","0.7065961","0.6833538","0.6785999","0.7020306","0.7633982","0.6684946","0.6533864","0.6972493","0.7122029","0.6497058","0.6584291","0.7461578","0.6769351","0.6315162","0.7374588","0.6392006","0.6409607","0.6759348","0.7365832","0.6895079","0.6945822","0.7295029","0.6795586","0.6922518","0.7117589","0.7161518","0.6866045","0.6637692","0.6601347","0.7214072","0.7029204","0.6927608","0.7150562","0.7233236","0.7697465","0.7262968","0.7216414","0.7082927","0.7318872","0.7225843","0.7034047","0.6690966","0.7192096","0.7122378","0.7053907","0.7103812","0.8034550","0.8157667","0.8038547","0.7816859","0.7904593","0.7881115","0.8014734","0.6124176","0.6659633","0.6672685","0.6121627","0.6138958","0.5838433","0.7962972","0.7742857","0.6932165","0.6529117","0.6962132","0.6097868"
"median_NH_F16","num","Nuclear","Nuclear","0.7426300","0.6960191","0.7131023","0.7371894","0.7197928","0.7182321","0.6867611","0.7492811","0.7005620","0.6988835","0.7337527","0.6404596","0.6939641","0.7343727","0.7067830","0.7268099","0.7331596","0.7407505","0.7466166","0.7134425","0.7301159","0.7083033","0.7177190","0.7101749","0.7340748","0.7150428","0.6989298","0.7025378","0.6977811","0.7305413","0.7394172","0.7271731","0.7377450","0.7205134","0.7124326","0.7348237","0.7979122","0.7002648","0.6855834","0.7303161","0.7418848","0.6843710","0.6898201","0.7800846","0.7105124","0.6706465","0.7680948","0.6849901","0.6792085","0.7067260","0.7695057","0.7322206","0.7345642","0.7632614","0.7211642","0.7241308","0.7430369","0.7416529","0.7152870","0.6999437","0.6946980","0.7572509","0.7386043","0.7340979","0.7471298","0.7537814","0.7958836","0.7690268","0.7542237","0.7452765","0.7637165","0.7551623","0.7378619","0.7064626","0.7545744","0.7572975","0.7398612","0.7425920","0.8357905","0.8459714","0.8369863","0.8120406","0.8199767","0.8226003","0.8337903","0.6541786","0.7115636","0.7007652","0.6588247","0.6540802","0.6330710","0.8289495","0.8056515","0.7331868","0.6874950","0.7249878","0.6540999"
"mean_NH_F16","num","Nuclear","Nuclear","0.7395920","0.6956877","0.7107564","0.7336379","0.7173381","0.7151666","0.6879271","0.7454941","0.6997139","0.6983529","0.7313335","0.6394018","0.6910265","0.7329967","0.7059343","0.7243950","0.7317104","0.7381982","0.7489196","0.7123991","0.7275348","0.7092130","0.7151112","0.7091107","0.7310437","0.7136541","0.7001983","0.7023262","0.6957634","0.7278194","0.7355223","0.7249407","0.7354733","0.7176761","0.7109127","0.7324245","0.7965956","0.7004358","0.6861774","0.7291456","0.7406363","0.6864514","0.6901721","0.7816731","0.7110055","0.6712887","0.7663832","0.6907572","0.6821725","0.7082892","0.7687629","0.7286057","0.7320608","0.7602648","0.7203752","0.7239285","0.7405119","0.7407619","0.7150856","0.7008378","0.6975298","0.7528378","0.7394195","0.7308683","0.7461689","0.7511171","0.7945130","0.7672995","0.7517408","0.7420832","0.7615398","0.7534019","0.7358842","0.7079688","0.7498685","0.7526048","0.7365216","0.7408394","0.8338122","0.8419002","0.8321705","0.8097036","0.8196710","0.8210760","0.8298684","0.6494649","0.7050101","0.6973168","0.6543028","0.6504400","0.6275140","0.8246108","0.7992787","0.7344453","0.6889792","0.7238932","0.6531951"
"75thPercentile_NH_F16","num","Nuclear","Nuclear","0.7723828","0.7273288","0.7459673","0.7718282","0.7531900","0.7510335","0.7205330","0.7807603","0.7315334","0.7306615","0.7627989","0.6824699","0.7322404","0.7646019","0.7425880","0.7621225","0.7648726","0.7724468","0.7919339","0.7468378","0.7606454","0.7424921","0.7482225","0.7416667","0.7677473","0.7475005","0.7351488","0.7364104","0.7327798","0.7675720","0.7715900","0.7569986","0.7672592","0.7550143","0.7441550","0.7660175","0.8320755","0.7313108","0.7186754","0.7623668","0.7707362","0.7214665","0.7210699","0.8168277","0.7440017","0.7084449","0.7957170","0.7381378","0.7201879","0.7394986","0.8021977","0.7709306","0.7720197","0.7939109","0.7617384","0.7551057","0.7714857","0.7674244","0.7437163","0.7362407","0.7312327","0.7873903","0.7751384","0.7718630","0.7776505","0.7814349","0.8203942","0.8098626","0.7838756","0.7789763","0.7942451","0.7858789","0.7700381","0.7445206","0.7851119","0.7985390","0.7697696","0.7729738","0.8668324","0.8727609","0.8661457","0.8399630","0.8495832","0.8568088","0.8627854","0.6924606","0.7515529","0.7316971","0.7019371","0.6914073","0.6764942","0.8583095","0.8312736","0.7754682","0.7229297","0.7527834","0.6970970"
"90thPercentile_NH_F16","num","Nuclear","Nuclear","0.7980135","0.7561627","0.7733988","0.8005341","0.7815820","0.7784826","0.7515256","0.8066965","0.7598109","0.7618315","0.7868610","0.7218738","0.7655494","0.7917264","0.7742281","0.7939774","0.7913033","0.7996076","0.8258268","0.7777934","0.7860429","0.7765491","0.7757511","0.7693365","0.7975463","0.7759774","0.7711112","0.7674300","0.7619515","0.8001944","0.7987504","0.7828946","0.7915415","0.7836327","0.7730849","0.7927593","0.8614076","0.7611879","0.7471341","0.7898522","0.7956241","0.7563843","0.7499631","0.8534840","0.7755291","0.7451075","0.8205225","0.7885738","0.7601883","0.7707311","0.8324929","0.8051467","0.8047219","0.8206816","0.8004498","0.7851873","0.7981357","0.7887119","0.7700473","0.7689574","0.7708111","0.8137983","0.8089489","0.8044021","0.8053761","0.8051472","0.8419987","0.8459807","0.8108273","0.8065737","0.8209532","0.8135218","0.7987482","0.7827102","0.8108768","0.8319774","0.7962563","0.8000678","0.8936350","0.8940932","0.8890436","0.8650530","0.8788222","0.8854804","0.8867354","0.7261859","0.7827635","0.7586298","0.7384059","0.7226140","0.7127324","0.8822038","0.8498512","0.8139486","0.7590389","0.7783368","0.7377465"
"95thPercentile_NH_F16","num","Nuclear","Nuclear","0.8124723","0.7755052","0.7895536","0.8175922","0.7969291","0.7949116","0.7708153","0.8215944","0.7765688","0.7807690","0.8007475","0.7456750","0.7851890","0.8085818","0.7939409","0.8133138","0.8097353","0.8170864","0.8515379","0.7988986","0.8008906","0.7964778","0.7926878","0.7863819","0.8145243","0.7938058","0.7962479","0.7863090","0.7786538","0.8185384","0.8139284","0.7987249","0.8059732","0.8006812","0.7896717","0.8074189","0.8781424","0.7738199","0.7660616","0.8055338","0.8106798","0.7799441","0.7709549","0.8743960","0.7979358","0.7687623","0.8345716","0.8180154","0.7874011","0.7922732","0.8503078","0.8268167","0.8251184","0.8371697","0.8237105","0.8057802","0.8154164","0.8025125","0.7880842","0.7939190","0.7976275","0.8285490","0.8296693","0.8229160","0.8227461","0.8191189","0.8557123","0.8660970","0.8266431","0.8222984","0.8372694","0.8307383","0.8172055","0.8094212","0.8264573","0.8509537","0.8117302","0.8161944","0.9090431","0.9058902","0.9016610","0.8809291","0.8963412","0.9001878","0.9002178","0.7477153","0.8003206","0.7736895","0.7611204","0.7412900","0.7351237","0.8954718","0.8600525","0.8368182","0.7862048","0.7944431","0.7647906"
"99thPercentile_NH_F16","num","Nuclear","Nuclear","0.8415844","0.8143785","0.8215016","0.8499001","0.8272465","0.8247191","0.8110419","0.8487131","0.8119345","0.8213301","0.8307827","0.7906003","0.8227482","0.8428806","0.8340608","0.8490839","0.8453894","0.8506901","0.8858150","0.8369151","0.8294088","0.8387070","0.8265506","0.8194178","0.8464415","0.8307741","0.8426274","0.8301339","0.8090977","0.8547407","0.8449817","0.8284251","0.8331578","0.8316051","0.8257552","0.8355541","0.9089541","0.8128279","0.8144920","0.8391559","0.8395120","0.8245402","0.8107545","0.9034971","0.8405531","0.8168094","0.8661815","0.8668991","0.8397484","0.8402786","0.8855079","0.8708400","0.8620666","0.8719986","0.8671046","0.8512251","0.8536371","0.8289450","0.8259554","0.8442642","0.8481103","0.8570262","0.8676767","0.8595221","0.8549770","0.8466085","0.8815878","0.8974730","0.8607656","0.8503881","0.8722489","0.8643935","0.8545709","0.8594512","0.8594267","0.8854404","0.8384517","0.8458113","0.9353316","0.9260913","0.9225452","0.9070878","0.9251723","0.9259384","0.9244055","0.7894393","0.8296729","0.8021415","0.7989590","0.7777005","0.7842711","0.9189384","0.8788090","0.8756850","0.8371187","0.8268650","0.8206351"
"maximum_NH_F16","num","Nuclear","Nuclear","0.9049417","0.9298565","0.9047425","0.9329068","0.9312703","0.9037943","0.9082148","0.9221421","0.8921040","0.9260055","0.9116560","0.8951841","0.9214462","0.9316303","0.9160829","0.9138619","0.9290969","0.9332661","0.9179552","0.9174371","0.9011165","0.8861614","0.9302483","0.9115295","0.9145688","0.9022252","0.9406003","0.9123224","0.9019179","0.9368665","0.9221951","0.8942139","0.9147212","0.9105697","0.9308013","0.9113107","0.9750114","0.9073176","0.9013333","0.9321723","0.9182531","0.9062562","0.8973598","0.9512270","0.9305120","0.9096331","0.9316185","0.9461408","0.9236659","0.9393894","0.9213913","0.9553154","0.9451408","0.9396643","0.9416405","0.9198613","0.9336274","0.8630874","0.9035942","0.9239947","0.9216076","0.9303674","0.9365806","0.9310457","0.9232343","0.9178925","0.9347431","0.9466441","0.9227201","0.9355365","0.9522363","0.9333283","0.9336210","0.9357014","0.9335819","0.9418479","0.9155511","0.9025395","0.9742957","0.9641573","0.9572877","0.9485895","0.9684225","0.9646226","0.9744247","0.8903567","0.8920369","0.9050038","0.8905730","0.8701279","0.8630319","0.9519415","0.9346379","0.9364965","0.9530587","0.9247187","0.9337332"
"entropy_NH_F16","num","Nuclear","Nuclear","5.232293","5.502688","5.451420","5.276360","5.348653","5.244846","5.222224","5.029472","5.517319","5.302301","5.376264","5.673545","5.471315","5.244096","5.438175","5.346913","5.205934","5.419700","3.206615","5.411187","5.443501","4.326567","5.409323","5.490650","5.187331","5.501493","5.347555","5.486547","5.412264","5.311268","5.253378","5.370935","5.114232","5.206240","5.189725","5.180644","5.118398","3.977663","5.043662","5.204008","5.478420","5.204695","4.482107","5.065725","5.192163","4.927684","4.854315","4.906467","5.241758","4.699286","4.543786","5.509817","5.074039","5.364196","5.348119","5.147704","4.979655","3.923971","5.431035","4.969926","5.381272","5.103333","5.301026","5.293690","5.079056","5.153750","5.147141","5.151141","4.905852","5.262194","5.338644","5.149900","5.154372","5.373190","5.244522","4.825308","5.066688","5.373707","5.429440","5.273666","5.203451","5.489960","5.414792","5.317190","5.462917","5.308840","5.037242","4.915812","5.077113","5.317778","4.883401","5.266508","5.372074","5.285728","5.220971","5.392568","5.477965"
"minimum_NH_F17","num","Nuclear","Nuclear"," 520.7494"," 539.1198"," 502.9727"," 558.6226"," 664.7587"," 411.3468"," 637.0942"," 550.5458"," 644.5131"," 602.1910"," 460.7905"," 461.0266"," 450.2205"," 495.9021"," 548.6751"," 477.9082"," 531.5407"," 429.8085"," 679.3271"," 518.8552"," 438.9408"," 660.6551"," 478.6270"," 574.3289"," 591.2717"," 545.8407"," 462.4017"," 525.6423"," 929.0451"," 555.5142"," 576.8623"," 562.1751"," 444.2526"," 536.9923"," 448.6846"," 655.4273"," 445.0301"," 833.7067","1011.9377"," 278.1675"," 498.4218"," 559.4253","1049.9849"," 612.3108"," 681.2682"," 900.0816"," 719.6462"," 688.7357"," 560.5028"," 631.3002"," 633.4573"," 490.2432"," 403.5998"," 380.2459"," 524.8284"," 523.8849"," 620.7290"," 824.0799"," 755.1491"," 498.4983"," 596.0977"," 411.3505"," 529.5470"," 321.2358"," 510.4328"," 394.3941"," 533.5036"," 396.9293"," 554.6104"," 486.1619"," 424.2222"," 555.0693"," 515.1479"," 487.6962"," 483.2582"," 524.6103"," 631.2890"," 595.4589"," 380.3675"," 470.8364"," 416.3185"," 449.4424"," 443.0701"," 416.6069"," 322.8470"," 725.3641"," 908.7444"," 576.6795"," 785.7834"," 822.4031"," 688.8366"," 387.2664"," 535.1177"," 532.7543"," 510.7322"," 634.6234"," 504.6576"
