Feature,Data_Type,Category,Sub_Category,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1623,TCGA-25-1625,TCGA-25-1635,TCGA-25-1878,TCGA-23-1809,TCGA-25-2391,TCGA-25-2409,TCGA-25-2042,TCGA-25-2393,TCGA-23-2077,TCGA-25-2396,TCGA-23-2078,TCGA-25-2397,TCGA-23-2079,TCGA-25-2399,TCGA-23-2081,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-42-2591,TCGA-23-2645,TCGA-42-2593,TCGA-23-2647,TCGA-23-1111,TCGA-23-2649,TCGA-25-1316,TCGA-25-1322,TCGA-42-2582,TCGA-42-2588,TCGA-42-2589,TCGA-23-2641,TCGA-42-2590,TCGA-23-2643,TCGA-25-1320,TCGA-23-1121,TCGA-25-1313,TCGA-23-1122,TCGA-25-1315,TCGA-23-1123,TCGA-25-1319,TCGA-25-2408,TCGA-25-1321,TCGA-25-1323,TCGA-25-1326,TCGA-25-1328,TCGA-25-1312,TCGA-25-1329,TCGA-25-1314,TCGA-23-1109,TCGA-25-1318,TCGA-23-1110,TCGA-42-2587,TCGA-57-1586,TCGA-5X-AA5U,TCGA-WR-A838,TCGA-59-A5PD,TCGA-OY-A56Q,TCGA-OY-A56P,TCGA-3P-A9WA
PRKAA1|AMPK_alpha,num,Molecular,Protein Expression,0.504512351,0.825254345,0.8687097,0.540453029,0.38557627,0.282482694,0.486631282,0.65411732,0.645762104,0.999781623,0.394785853,0.28214553,0.406345141,0.699709312,0.174376025,0.687932739,0.572175879,0.233272984,0.72019848,0.496999163,0.807553845,0.462404629,0.371984737,0.49182847,0.772219865,0.404505789,0.544318055,0.120907045,0.91257552,0.569941458,0.9240157,0.446224717,0.526733952,0.638345093,0.635262884,0.689291566,0.572047596,0.577207991,0.385607074,0.583036346,0.501439333,0.942560252,0.752063762,0.448337432,0.667884717,0.925917349,0.495433902,0.310399112,0.877672802,1.01194088,0.497301992,0.669444539,0.696041864,0.116633632,0.58533815,-0.095637707,0.52150242,0.302594365,0.907722694,0.340893784,0.698401942,0.801919173,0.881764235,0.917956593
PRKAA1|AMPK_pT172,num,Molecular,Protein Expression,2.050819824,3.120854571,1.452282959,2.435295439,2.028753647,2.091811922,2.182302396,2.929438988,2.744486823,3.327107753,2.056106253,1.327736541,1.770705389,2.798846165,1.923270203,2.901335382,2.01678619,0.904266435,2.438296752,2.229207911,2.603976442,1.423453108,2.269246835,2.809963114,2.235299444,2.657461528,3.070020128,1.936606741,1.358693964,1.711144653,2.035051982,2.68922612,2.649661588,2.011647428,3.065700656,2.512852487,2.494654842,2.99505584,2.014976001,2.795632623,1.872485601,2.79603945,2.070878995,1.713791106,2.13747833,2.676549505,1.932886275,2.065138047,2.547756748,2.206624145,2.482485341,2.462914319,2.723469702,2.206606633,2.918346252,1.854232456,2.3149151,2.380472707,2.98582588,2.534836105,2.787411776,2.670002745,3.158625541,2.247294339
AR|AR,num,Molecular,Protein Expression,-0.378843045,0.068480597,0.283699332,-0.025368113,-0.596209933,-0.535986213,0.083413741,0.242619965,-0.190283001,-0.219362195,0.909198121,-0.669952313,-0.586852384,-0.008711605,1.580866984,0.670380725,-0.29776436,1.761911606,0.098150572,0.418787522,-0.527908602,1.16185057,-0.619339634,0.382856362,0.829347813,-0.341791459,0.53080986,0.285260678,0.435291291,0.682847862,-0.933673654,0.520777493,-0.470127631,-0.664373444,-0.569537037,1.226694926,-0.606904151,1.336635701,0.280493561,-0.639510371,0.444812994,-0.236177564,0.48589696,-0.445989068,0.545557526,0.398171929,1.628469719,0.805626525,-0.411982292,0.971208886,-0.190059751,-0.624777812,1.171171292,0.247426956,0.648512025,1.048227287,-0.125352003,0.915706372,-0.416429983,1.568324247,-1.307320377,0.452789269,0.571170885,-0.987767193
ASNS|ASNS,num,Molecular,Protein Expression,-0.94181553,-0.840293291,-0.208306906,-0.74158934,-1.321069434,0.223370417,-0.450894829,0.093835696,-0.679314089,-0.08607269,-0.784681522,-0.689919842,-1.172551282,-0.273299268,-0.480411066,-0.670935261,-1.022701083,-0.053646347,-0.376135772,-0.644909137,-1.219531511,-0.087229048,0.037405595,-0.379918859,-0.663364097,-0.130183958,-0.690840235,-0.159598489,-1.250118815,-0.406432277,-0.822222537,-1.144724037,-0.733304434,-1.115245193,-0.759739151,-0.941704541,0.621374103,-0.384765885,-0.665853732,-0.343488029,-1.296540053,-1.170791953,-0.300835986,-0.602649575,-1.176912047,-1.265463373,-0.517849764,-0.912898114,-0.726635867,-1.352096566,0.325401665,-0.904413326,-0.302251215,-0.587894595,-0.808647108,-0.780772805,-0.436726785,-0.011902396,-0.527357597,0.281736,1.016780294,-0.539695476,0.132624452,-1.346483031
ATM|ATM,num,Molecular,Protein Expression,1.8773969,1.937132435,0.715958132,2.30470021,2.156603672,1.429899013,3.188402888,3.039193081,2.942455089,2.817381621,2.425460471,2.563738075,1.713032168,1.677531437,2.461333196,2.451926148,2.540414563,1.857516543,2.948818012,2.296077557,2.119317776,1.733625785,2.171129461,2.618445355,1.016677263,3.125549681,1.778179907,2.478102304,2.527988781,2.155413704,2.99030327,2.604325899,2.104486448,2.050731637,2.45073902,3.149852962,2.344715159,2.165992575,1.916261518,1.636735795,2.596644553,2.735668954,2.268702996,2.416259791,2.334092712,2.701700269,2.995034057,2.542183475,2.15101983,3.08050861,3.403902815,2.169394984,2.351629112,3.036210322,2.28420407,2.004400856,3.078312765,2.280450078,2.686558077,2.883523129,2.538740088,2.690635045,3.942660079,3.614176381
BAK1|Bak,num,Molecular,Protein Expression,0.628284011,0.725607146,1.454267635,0.591718197,0.747744984,0.709956994,0.738821564,0.701335348,0.762451305,0.502565287,0.573683287,0.591328202,0.948899417,0.745543967,0.471066965,0.509150193,0.913666633,0.503277586,0.467700239,0.488581858,0.562799781,0.438438304,0.653793569,0.587210445,0.821411298,0.643782162,0.608619261,0.434610225,0.409561481,0.571894609,0.538790333,0.51681717,0.575993045,0.709036304,0.928367473,0.470790213,0.969259149,0.652354624,0.742009529,0.611904721,0.59000461,0.973740723,0.489404244,0.431056615,0.763119223,0.846373435,0.491933812,0.784913794,0.795076096,0.512473757,0.379510545,0.558173477,0.368850333,0.456563504,0.589275224,0.754617801,0.773162622,0.887111361,1.522791757,1.181963284,1.513151794,1.345761469,1.046685033,1.105731022
BAX|Bax,num,Molecular,Protein Expression,1.03798382,0.840948818,2.054897702,0.751346153,0.565393872,1.540981746,0.941735589,1.154980986,1.280816598,1.346868233,1.135515852,0.924001681,1.262392088,1.221223364,0.791720164,1.025437615,1.068927671,1.550759163,0.624330356,0.788967766,0.728876038,0.659503915,1.251185278,0.947155736,0.728751732,0.818292517,0.683199887,0.853416322,1.074744213,0.810550186,1.148394228,0.785599813,0.910409702,1.188141492,1.28811974,0.640788688,1.155074292,0.575632064,1.165634513,0.827825226,1.172215185,1.352345819,0.909942004,1.173475902,0.858896111,1.578192039,0.486087795,0.786908597,1.027188606,1.17865877,0.431778859,1.423300514,0.592737389,0.510092985,0.484962692,0.771101017,1.15200965,0.790226576,0.860486139,1.340006525,1.108272213,0.776882732,1.075624712,0.747689423
BCL2|Bcl-2,num,Molecular,Protein Expression,-1.344275239,-1.391198651,-0.90989014,-1.406665087,-1.59471505,-1.062944478,-1.00985843,-1.148287604,-0.460530203,-1.648247555,-1.253465735,-1.51369786,-1.000843315,-1.240029127,-0.98619849,-1.080949212,0.456381145,-1.474568779,-1.243648162,-1.512666657,-1.648972801,-1.307179632,-1.417180314,-1.317087178,-1.255199367,-1.3159906,-1.297113848,-1.279091353,-1.29184191,-1.188938707,-1.328105518,-0.489075867,-1.167490167,-1.038535332,-0.751098122,-1.526870524,-1.295052079,-1.073065184,-1.375591441,-0.562268951,-1.40955277,-1.133854796,-1.70027638,-0.864492497,-1.287924204,-1.062901278,-1.2979955,-1.331392674,-1.495170622,-1.151238388,-1.382292173,-1.431076989,-1.355007702,-1.289275654,-1.348303057,-1.593812382,-1.520034579,-0.811871375,-0.489989992,-1.588250165,-1.008435251,-0.558574406,-0.957181983,-1.220137542
BCL2L1|Bcl-xL,num,Molecular,Protein Expression,-0.441635018,-0.186243537,-0.150251322,-0.258985781,-0.184321094,-0.520880385,-0.329449505,-0.425093101,-0.354322635,-0.401655616,-0.398495078,0.086616392,-0.433437059,-0.241993309,-0.529764341,-0.246666808,-0.278526506,0.057329428,-0.460889588,-0.37134023,-0.240697554,-0.384520868,-0.359136025,-0.252363049,-0.188524109,-0.290900747,-0.531575362,-0.542122447,-0.05786594,-0.273857389,-0.52497549,-0.396321035,-0.468866987,-0.262151897,-0.178658729,-0.044079041,-0.190893986,-0.142157243,-0.493209203,-0.480258194,-0.550149276,-0.301147086,-0.284524305,-0.300471386,-0.41384095,-0.124245741,-0.19925763,-0.190751497,-0.40267236,-0.318997425,-0.439871958,-0.135476102,-0.549668655,0.183843741,-0.020908567,-0.07483492,-0.411892207,-0.384357442,-0.059560411,-0.25131911,0.252729653,-0.050796033,-0.07116968,-0.242854771
BECN1|Beclin,num,Molecular,Protein Expression,-0.92712142,-0.41739805,-0.872376338,-0.689685052,-0.870006532,-0.593812794,-0.828508203,-0.789882239,-0.808696606,-0.825555406,-0.803168624,-0.770665397,-0.776484706,-0.780722276,-0.762010668,-0.701999605,-1.029791667,-0.632197343,-0.75825021,-0.816766767,-0.882631714,-0.723649812,-0.700613422,-0.565569301,-0.778683914,-0.919112076,-0.66760345,-0.958636516,-0.774767129,-0.638074617,-0.805942186,-0.713527256,-0.940103559,-1.067524285,-0.958642861,-0.782194988,-0.653618366,-0.469686644,-0.680236546,-0.880225188,-0.713433651,-0.472145602,-0.842660541,-0.869488415,-0.362644019,-0.770741228,-0.664772063,-0.404407399,-0.702327218,-0.476811766,-0.894735873,-0.689934879,-0.876151967,-0.95607446,-0.612138329,-0.703591235,-0.566968153,-0.702121894,-0.669272649,-0.964536399,-0.413579544,-0.697300071,-0.772252429,-0.718455408
CTNNB1|beta-Catenin,num,Molecular,Protein Expression,2.176903006,2.335160112,-0.216461398,2.226016522,3.292407737,1.111827639,1.962701406,2.585233144,2.541883488,3.484931055,3.176867527,2.872455786,1.725296649,2.446976094,2.604769671,2.558007591,0.84502891,3.939657596,2.051381145,2.576427452,2.893354738,2.506901654,1.859039805,2.356016054,2.843589841,2.63113493,2.435905431,2.484992172,2.734956664,1.635709676,3.037159486,2.263094257,2.767520029,2.335618208,2.508344976,3.698795827,2.430507976,2.890372933,2.117631654,1.84859467,2.054339109,1.810983561,2.936402478,2.733102007,2.070143813,2.389535229,2.93072222,2.246156014,1.147369769,2.711793101,2.682577565,1.866000198,2.286691585,2.524835987,2.64355539,3.413312878,1.762646373,2.118609384,2.274843577,2.42247875,1.827807757,3.350034065,2.449999266,2.309647405
BID|Bid,num,Molecular,Protein Expression,0.43433788,0.55736187,0.495541884,0.529949366,0.298214703,0.265392922,0.260629262,0.404493343,0.52710477,0.38893889,0.383283865,0.432792985,0.411112563,0.319336579,0.388944527,0.346121343,0.781947334,0.48523784,0.148017196,0.153881268,0.210923908,0.46586691,0.414496586,0.486886938,0.931493594,0.46998661,0.42304302,0.159849328,0.42971806,0.453385697,0.540611219,0.541365084,0.211692099,0.279553185,0.39018496,0.110510577,0.330246977,0.647366826,0.44375087,0.675815118,0.408426531,0.694862929,0.429335155,0.362961362,0.568518993,0.602756279,0.393649706,0.827529837,0.653798041,0.344177017,0.224566638,0.287251033,0.182463874,0.173638682,0.345280798,0.361045973,0.599592415,0.648475847,0.600615141,0.318724869,0.611075955,0.593734497,0.415988235,0.449228356
BCL2L11|Bim,num,Molecular,Protein Expression,0.200716083,0.604818304,0.046026036,0.059903255,0.037363641,0.369050335,-0.071347141,0.114933589,1.019773218,0.492189181,0.260960422,-0.219636116,0.11816827,0.942658291,0.39988816,1.060179183,0.176018805,0.042115285,-0.151485273,0.146592904,0.360235489,0.873853769,0.013735514,0.852429644,0.896834668,0.332612084,0.340044008,0.027936202,-0.005470545,0.328477443,-0.971999932,0.737688071,0.23384664,0.291921381,0.63821796,-0.198974086,-0.234750913,1.338643177,0.296940755,1.22894808,0.462133368,-0.2648422,0.43088794,1.019773218,0.154053523,-0.144553428,1.433929798,0.976217335,0.589174917,-0.541669403,0.116922065,0.900180631,0.562017195,1.751520799,2.123086508,1.181136877,-0.105046513,1.708028817,1.050424804,1.482510846,0.540487436,0.932159195,0.591538342,0.447886432
JUN|c-Jun_pS73,num,Molecular,Protein Expression,-0.292379471,-0.693110289,-0.843673162,-0.686464519,-0.252766745,-0.837507391,-0.697393956,-1.148897708,-0.939573121,-0.359989928,-0.100493207,-0.852688192,0.156987047,-0.656648451,-0.64320929,-0.781180745,-0.693813544,-0.840405023,-0.542111001,-0.413347567,-0.17700441,-0.747446166,-0.672171478,-0.653977451,-0.842100575,-0.82517053,-0.919867909,-0.66983103,-0.635107244,-0.521154453,-0.982962443,-0.37336371,-0.680378954,-0.426387147,-0.487208085,-0.5521094,-0.42080271,-0.984469584,-0.614623375,-1.049001667,-0.674373278,-0.818988726,-0.616881895,-0.89352617,-0.543795869,-0.935285644,-0.718790615,-0.459448514,-0.837364892,-0.505804374,-0.517790172,-0.716177653,-0.859892487,-0.395515959,-0.838463134,-0.257969829,-0.580671769,-0.781598892,-0.025918341,-0.622338588,-0.548547855,-0.307869764,-0.205782695,-0.664050209
KIT|c-Kit,num,Molecular,Protein Expression,-0.48519892,-0.043000885,-0.063168279,-0.301555039,-0.557744646,-0.535154457,-0.22353406,-0.012529248,-0.328794424,-0.448047164,-0.63018386,-0.495383545,-0.288930146,0.00775187,-0.048337904,-0.617619761,0.217347773,-0.675363509,-0.83829594,-0.893929096,-0.885839634,-0.490715282,-0.398647165,-0.276215841,-0.487492276,-0.085052054,-0.523600509,-0.892268627,-0.403589172,-0.438543733,-0.242681715,0.839066452,-0.958041097,-0.533000978,-0.726690574,-0.833820499,-0.630387947,-0.499453248,-0.423245219,-0.555563602,-0.453601087,-0.443283008,-0.387337682,-0.863133439,-0.270937479,-0.250183366,-0.352738895,-0.190929179,-0.483473989,-0.601614651,-0.7069937,-0.433083725,-0.819239781,-0.676724771,-0.626576527,-0.450025366,-0.457242501,-0.279543816,-0.074246856,-0.23726068,-0.392959643,-0.15852314,-0.266286809,-0.397818998
MET|c-Met_pY1235,num,Molecular,Protein Expression,0.172178991,0.43162743,0.53212993,0.474621849,0.380129753,0.427907552,0.29682134,0.236444499,0.431084356,0.452126901,0.387153464,0.444241165,0.566259487,0.451509304,0.355006668,0.394341107,0.274524917,0.490099075,0.320441807,0.302080847,0.394674748,0.385323426,0.383478588,0.483026964,0.570853339,0.438180365,0.354507213,0.225940155,0.385594648,0.475958567,0.444105761,0.463546535,0.286698567,0.134304472,0.415862905,0.263665783,0.259559223,0.386256027,0.404323151,0.370264555,0.394321986,0.51228679,0.436638895,0.286865599,0.5249624,0.313367089,0.377664444,0.594843039,0.410529425,0.402867244,0.369415728,0.398972033,0.294705382,0.354810057,0.443422067,0.444695734,0.432370789,0.541984555,0.462133651,0.317956753,0.366013343,0.476970695,0.427060196,0.354468244
MYC|c-Myc,num,Molecular,Protein Expression,0.702667461,1.51477305,1.213568912,1.154311807,1.120725697,-0.017540316,0.773909942,1.465927565,1.150534089,0.911560182,1.22787546,0.886671357,-0.14014244,0.467188185,1.58842188,1.032449213,0.701626771,0.677506963,0.614916464,1.302693317,0.835903677,1.110738896,0.796782142,0.785252861,1.322451533,0.16753191,1.342222654,1.340158455,1.32917462,1.716610552,-0.024659933,1.295703554,1.151167173,0.821538576,0.397409054,0.33740504,0.10272519,0.692581452,1.110738896,1.312456932,0.492360407,1.529639608,0.713485084,0.46916085,1.369433838,0.909406472,1.354355039,1.982902721,1.1613017,1.700462708,1.215714164,1.078084887,1.110738896,1.586855884,1.412582919,1.520622427,1.297513291,1.258648413,0.875107393,2.113771402,0.603128721,0.791941555,0.927044899,0.367915993
RAF1|C-Raf,num,Molecular,Protein Expression,0.697595919,1.011499973,-0.086442823,0.999892115,0.924948467,0.055100375,1.016162151,1.17193758,0.95599991,1.016654334,1.073312653,1.024661301,0.699708946,0.827493689,0.994504217,0.999242553,1.0824711,1.07805108,1.113192014,0.987144603,0.894546149,0.954729667,1.07203465,1.035706187,0.992987215,1.114343256,0.804585596,0.876409023,0.763626853,0.981750838,1.156528183,0.97731459,1.108035726,0.981657062,0.93149703,0.98286471,0.976837896,0.972804871,0.830460172,1.035746679,1.047582117,0.76764394,1.145325765,1.028277988,0.936157737,1.065313642,0.752842551,0.85524927,1.069549792,1.146631618,0.825716225,1.030375728,1.050223341,1.111303313,1.011676544,0.758345302,0.910943474,1.067564539,1.071638872,1.406615353,1.17869158,1.08795573,1.181907425,1.225740292
RAF1|C-Raf_pS338,num,Molecular,Protein Expression,-0.051092939,0.145700379,0.26812642,0.166907821,0.017688606,0.056280799,0.150762235,-0.180975906,-0.005125162,0.013816073,0.261485956,-0.019599196,0.202697642,0.005355954,-0.096839574,0.117783137,-0.033097747,0.015565313,0.086382158,-0.034928941,0.148135751,-0.008438307,0.083660025,-0.009825375,0.212543659,0.200626338,-0.085779234,-0.146244468,-0.039672,0.104037561,0.579552123,0.059173296,-0.062047369,-0.256611791,-0.297988648,-0.164696592,-0.14664968,-0.028981359,-0.029091588,-0.070406743,0.089387707,-0.079839001,0.049251157,-0.068899986,0.298172694,-0.049719301,0.072727272,0.19936162,0.118987658,-0.030620645,-0.190776847,-0.094927405,-0.259681815,0.103254406,-0.087088799,-0.078964304,0.038213039,-0.038143769,0.313413478,0.054978931,0.18882366,0.230634736,0.066195875,0.09486193
