Feature 1,Feature 2,Count,Spearman Correlation,Spearman P-Value
A2M,AASS,44,0.14059581526100018,0.36266863957280027
A2M,AATF,44,-0.15821202352325311,0.3050208246309202
A2M,AATK,44,0.238867550720409,0.11839288311063456
A2M,ABAT,44,0.31996054474158825,0.03423519240764389
A2M,ABCA1,44,-0.045832748582494566,0.7676706958652345
A2M,minimum_N_F1,44,-0.2870941888532472,0.058819919070374614
A2M,1thPercentile_N_F1,44,-0.08813058351339859,0.5694433435319145
A2M,5thPercentile_N_F1,44,-0.09278387832290604,0.5491494756377349
A2M,10thPercentile_N_F1,44,-0.09151479792031308,0.554649910653485
A2M,25thPercentile_N_F1,44,-0.11731943277303618,0.44819328260902336
A2M,median_N_F1,44,-0.08122114576594813,0.6001968849430002
A2M,mean_N_F1,44,-0.09511052572765975,0.5391332251923266
A2M,75thPercentile_N_F1,44,-0.16582650593881076,0.28202925849022314
A2M,90thPercentile_N_F1,44,-0.10892940122256065,0.4815240584466224
A2M,95thPercentile_N_F1,44,-0.13854127728306256,0.36979434566647396
A2M,99thPercentile_N_F1,44,-0.1711848454164254,0.26654769711323917
A2M,maximum_N_F1,44,-0.0024676563383751603,0.9873162722555504
A2ML1,A3GALT2,44,-0.02066452290721813,0.8940819101697393
A2ML1,A4GALT,44,-0.0722070394116226,0.6413676344383625
A2ML1,A4GNT,44,-0.16836569452316724,0.2746211807891639
A2ML1,AAAS,44,-0.11796199507839335,0.4456938095382399
A2ML1,AACS,44,0.19186262071884086,0.2121539944269495
A2ML1,AADAC,44,0.1071286399092201,0.4888433981746967
A2ML1,AADACL2,44,-0.07563580649016728,0.6255726954452181
A2ML1,AADACL3,44,0.3493799290978187,0.0200936055367999
A2ML1,AADACL4,44,-0.10804528239552263,0.4851104295831602
A2ML1,AADAT,44,0.04114516386087977,0.7908697951052306
A2ML1,AAGAB,44,0.06477185911577234,0.6761531700278707
A2ML1,AAK1,44,-0.1341907059164511,0.38515754013279724
A2ML1,AAMDC,44,0.10938294089087384,0.4796897153232965
A2ML1,AAMP,44,0.19738973843117816,0.19902955687481366
A2ML1,AANAT,44,0.20996901295274378,0.17131626530644378
A2ML1,AAR2,44,-0.042966763055826904,0.7818321751277985
A2ML1,AARD,44,0.09603138327118414,0.5351934437354098
A2ML1,AARS1,44,0.06705960689911089,0.6653745434113323
A2ML1,AARS2,44,0.11739419471688026,0.4479020757901696
A2ML1,AARSD1,44,-0.12160809310808914,0.4316568849206369
A2ML1,AASDH,44,0.10073594418762744,0.515286456718328
A2ML1,AASDHPPT,44,0.013297533990655249,0.9317285339678683
A2ML1,AASS,44,-0.1783139094737429,0.24683974325728103
A2ML1,AATF,44,-0.0005004448276053051,0.997427618696681
A2ML1,AATK,44,0.31611121191414754,0.036580390874793936
A2ML1,ABAT,44,0.12297077643911938,0.42647487497016956
A2ML1,ABCA1,44,-0.04522354553438883,0.7706748262710129
A2ML1,minimum_N_F1,44,-0.21261755961402537,0.16585505913748158
A2ML1,1thPercentile_N_F1,44,-0.08714889212155241,0.5737683116281156
A2ML1,5thPercentile_N_F1,44,-0.06898989409130278,0.6563315235395084
A2ML1,10thPercentile_N_F1,44,0.007149211822932931,0.9632641523578556
A2ML1,25thPercentile_N_F1,44,-0.07706850345121699,0.6190210684719953
A2ML1,median_N_F1,44,-0.12604060443830756,0.4149299576502413
A2ML1,mean_N_F1,44,-0.05333312019907966,0.7309724435584932
A2ML1,75thPercentile_N_F1,44,-0.09494153300854931,0.539857758671956
A2ML1,90thPercentile_N_F1,44,-0.14612988966074908,0.3438910475132896
A2ML1,95thPercentile_N_F1,44,-0.09008006896895492,0.5608993910086273
A2ML1,99thPercentile_N_F1,44,-0.032886374385491475,0.8321688506562778
A2ML1,maximum_N_F1,44,-0.10509341379711407,0.49718475780743776
A3GALT2,A4GALT,44,0.22434431435408156,0.14318678062460902
A3GALT2,A4GNT,44,-0.01841960783339178,0.9055333073064685
A3GALT2,AAAS,44,-0.13087676725554784,0.3971083288248912
A3GALT2,AACS,44,0.14487380727433002,0.3480996336556307
A3GALT2,AADAC,44,0.09200459280659103,0.5525239728728553
A3GALT2,AADACL2,44,0.16217979021827694,0.29289497099533535
A3GALT2,AADACL3,44,-0.034215296686787966,0.8254900977520659
A3GALT2,AADACL4,44,0.08781467047175226,0.5708335016738202
A3GALT2,AADAT,44,-0.15930006699339666,0.3016641791019414
A3GALT2,AAGAB,44,-0.20580621415757902,0.18016011436482154
A3GALT2,AAK1,44,-0.1980357529973684,0.19753375654098812
A3GALT2,AAMDC,44,-0.1282126091434756,0.4068702651994931
A3GALT2,AAMP,44,-0.048842898721324045,0.7528770157514852
A3GALT2,AANAT,44,0.32818908124967966,0.029635646819325862
A3GALT2,AAR2,44,-0.15663029567224596,0.30994292978698984
A3GALT2,AARD,44,0.004619650843474767,0.9762574571127611
A3GALT2,AARS1,44,-0.0774825984261004,0.6171328320917153
A3GALT2,AARS2,44,0.06793842578394338,0.6612515330732258
A3GALT2,AARSD1,44,0.028861712880782386,0.8524650406051701
A3GALT2,AASDH,44,-0.18827380740125485,0.2209917261388479
A3GALT2,AASDHPPT,44,-0.12010912821925593,0.43739754444928847
A3GALT2,AASS,44,-0.13826844977791425,0.3707468514638057
A3GALT2,AATF,44,0.2563142116989482,0.09306701059476513
A3GALT2,AATK,44,-0.1613153104487515,0.2955099405914557
A3GALT2,ABAT,44,-0.07770734975287642,0.6161090053792327
A3GALT2,ABCA1,44,0.00160976570054599,0.9917256282012665
A3GALT2,minimum_N_F1,44,0.14719473569199015,0.3403478460308823
A3GALT2,1thPercentile_N_F1,44,0.3350178825930817,0.0262186352131278
A3GALT2,5thPercentile_N_F1,44,0.3772003860342252,0.011601533736223283
A3GALT2,10thPercentile_N_F1,44,0.3557761145496444,0.017781302338315184
A3GALT2,25thPercentile_N_F1,44,0.37808843873824927,0.011391186547925475
A3GALT2,median_N_F1,44,0.34400941622132547,0.022225677744253595
A3GALT2,mean_N_F1,44,0.3915202358866134,0.008585714702856432
A3GALT2,75thPercentile_N_F1,44,0.40761619114704967,0.006025729551431746
A3GALT2,90thPercentile_N_F1,44,0.36310254935784303,0.015412758556049587
A3GALT2,95thPercentile_N_F1,44,0.325693329200829,0.030973144039636157
A3GALT2,99thPercentile_N_F1,44,0.34212230422527434,0.023018493483688476
A3GALT2,maximum_N_F1,44,0.22290122871004242,0.14584554803102762
A4GALT,A4GNT,44,0.08296395787226633,0.592371696188543
A4GALT,AAAS,44,-0.017477096546863986,0.9103468766930203
A4GALT,AACS,44,0.0798505886823469,0.6063821108133811
A4GALT,AADAC,44,-0.1323218545642952,0.39187075547796457
A4GALT,AADACL2,44,-0.08165737654607648,0.5982339934554287
A4GALT,AADACL3,44,0.041868915417336776,0.7872756817847911
A4GALT,AADACL4,44,-0.03975887099577126,0.7977659754803111
A4GALT,AADAT,44,-0.13728461194611405,0.37419383664737305
A4GALT,AAGAB,44,0.34277660324171955,0.022740970304957756
A4GALT,AAK1,44,0.23241719520789286,0.12897057196442524
A4GALT,AAMDC,44,-0.0773784355179704,0.6176075767607463
A4GALT,AAMP,44,-0.048484848484848485,0.7546322280942588
A4GALT,AANAT,44,-0.14271110759712163,0.3554194628955596
A4GALT,AAR2,44,0.23128964059196616,0.13089004177174055
A4GALT,AARD,44,-0.33921195017712863,0.02428750964802669
A4GALT,AARS1,44,-0.043974630021141645,0.7768438686868856
A4GALT,AARS2,44,0.2801367209886054,0.06550555184482573
A4GALT,AARSD1,44,-0.0383368569415081,0.8048556872553524
A4GALT,AASDH,44,0.08097536916123463,0.601304031772384
A4GALT,AASDHPPT,44,-0.08780831571529245,0.5708614814062094
A4GALT,AASS,44,-0.1568116150204959,0.30937613969838396
A4GALT,AATF,44,0.19661733615221985,0.2008284483779742
A4GALT,AATK,44,0.09818156285875987,0.526048968639049
A4GALT,ABAT,44,-0.11071567010644003,0.4743208142379681
A4GALT,ABCA1,44,0.21327131246503783,0.16452668710561524
A4GALT,minimum_N_F1,44,-0.01818181818181818,0.9067474318631313
A4GALT,1thPercentile_N_F1,44,0.22762508809020435,0.13727583947879132
A4GALT,5thPercentile_N_F1,44,0.2059196617336152,0.17991484498296137
A4GALT,10thPercentile_N_F1,44,0.1778717406624383,0.24803266968648824
A4GALT,25thPercentile_N_F1,44,0.18449612403100776,0.23056590075351727
A4GALT,median_N_F1,44,0.1708245243128964,0.2675707162406376
A4GALT,mean_N_F1,44,0.2310077519379845,0.13137322830659148
A4GALT,75thPercentile_N_F1,44,0.1427766032417195,0.35519642312292854
A4GALT,90thPercentile_N_F1,44,0.1854827343199436,0.22803846506053344
A4GALT,95thPercentile_N_F1,44,0.16039464411557433,0.2983113846061164
A4GALT,99thPercentile_N_F1,44,0.2824524312896406,0.06321641454645369
A4GALT,maximum_N_F1,44,0.2739957716701903,0.07189580106691047
A4GNT,AAAS,44,0.25847564116411254,0.09024655420609802
A4GNT,AACS,44,0.10939854910482892,0.479626653296889
A4GNT,AADAC,44,-0.09027631364739352,0.5600426404690461
A4GNT,AADACL2,44,0.37472683483702324,0.012205016892229168
A4GNT,AADACL3,44,-0.22646342480170745,0.13934768961117952
A4GNT,AADACL4,44,0.19298020402481586,0.20945282744059035
A4GNT,AADAT,44,0.3484609016766649,0.020445748822006525
A4GNT,AAGAB,44,0.4175375741881817,0.004802810315600347
A4GNT,AAK1,44,0.4666722630314981,0.0014069917081476124
A4GNT,AAMDC,44,0.31812386604813847,0.03533825405893425
A4GNT,AAMP,44,0.23773465169604593,0.12020157284223695
A4GNT,AANAT,44,0.22631266236072398,0.13961826897107482
A4GNT,AAR2,44,0.3226296672084426,0.03268286290177368
A4GNT,AARD,44,-0.13849243419154822,0.3699647607348011
A4GNT,AARS1,44,0.01680735353446775,0.9137693097320656
A4GNT,AARS2,44,0.3165615662604513,0.036299380869615254
A4GNT,AARSD1,44,0.16070690805084692,0.297359305007971
A4GNT,AASDH,44,0.20541455451875648,0.18100870753270348
A4GNT,AASDHPPT,44,0.2207127362015637,0.14994690056501658
A4GNT,AASS,44,0.061297519831865564,0.6926448018489647
A4GNT,AATF,44,0.22407420690845725,0.14368168524404978
A4GNT,AATK,44,-0.09928466142945161,0.5213876778241524
A4GNT,ABAT,44,0.3299363997197157,0.028728016995150683
A4GNT,ABCA1,44,0.45409687203818666,0.001960177478751019
A4GNT,minimum_N_F1,44,-0.11128613659417794,0.47203245338104827
A4GNT,1thPercentile_N_F1,44,-0.02846522002858793,0.8544698630048992
A4GNT,5thPercentile_N_F1,44,-0.011729387147458343,0.9397638807021964
A4GNT,10thPercentile_N_F1,44,0.042268706122852925,0.7852922070395363
A4GNT,25thPercentile_N_F1,44,0.05585763025710345,0.7187481275718857
A4GNT,median_N_F1,44,0.07109152941813165,0.6465406966138172
A4GNT,mean_N_F1,44,-0.0016449750267776943,0.9915446548724126
A4GNT,75thPercentile_N_F1,44,0.031039963548761717,0.8414676613453008
A4GNT,90thPercentile_N_F1,44,0.08038921435209255,0.603948054755825
A4GNT,95thPercentile_N_F1,44,0.022242923188167955,0.886043011872446
A4GNT,99thPercentile_N_F1,44,0.18545305410585053,0.2281142193048186
A4GNT,maximum_N_F1,44,0.12487506072842845,0.4192921788813324
AAAS,AACS,44,0.05278737062937142,0.7336238995371334
AAAS,AADAC,44,-0.2635005397587045,0.08394583002419069
AAAS,AADACL2,44,0.08875801798486575,0.5666869803091219
AAAS,AADACL3,44,-0.1909810176931151,0.21430184735669594
AAAS,AADACL4,44,-0.2538229372990904,0.09640192240749847
AAAS,AADAT,44,0.37520701950775726,0.012085811974984307
AAAS,AAGAB,44,0.29654686398872443,0.05062349860763605
AAAS,AAK1,44,0.20563777307963355,0.1805247190892891
AAAS,AAMDC,44,0.007188160676532768,0.9630641532018344
AAAS,AAMP,44,0.2081747709654686,0.17508890535808128
AAAS,AANAT,44,0.03352511182424964,0.8289572656452207
AAAS,AAR2,44,0.2617336152219873,0.08612101882590782
AAAS,AARD,44,-0.06430893222108063,0.6783421199825765
AAAS,AARS1,44,0.4690627202255108,0.0013191613204646738
AAAS,AARS2,44,0.48268085586187637,0.0009055664584262924
AAAS,AARSD1,44,0.45341789992952786,0.0019948819760555532
AAAS,AASDH,44,0.3311603652642659,0.028106073621061097
AAAS,AASDHPPT,44,0.2149400986610289,0.16117089518047065
AAAS,AASS,44,0.18768059811217103,0.22247668521480285
AAAS,AATF,44,0.351092318534179,0.019451067927068168
AAAS,AATK,44,0.1196786028242457,0.43905414138581667
AAAS,ABAT,44,-0.01472920117902353,0.9243983544800393
AAAS,ABCA1,44,0.0871832827228195,0.57361654618638
AAAS,minimum_N_F1,44,0.09302325581395349,0.5481148834408933
AAAS,1thPercentile_N_F1,44,-0.116138125440451,0.4528083500595127
AAAS,5thPercentile_N_F1,44,-0.13276955602536997,0.39025634075275584
AAAS,10thPercentile_N_F1,44,-0.18224101479915433,0.2364147590337455
AAAS,25thPercentile_N_F1,44,-0.14968287526427063,0.3321570074059139
AAAS,median_N_F1,44,-0.10754052149400987,0.48716419346145157
AAAS,mean_N_F1,44,-0.17744890768146582,0.24917706089847683
AAAS,75thPercentile_N_F1,44,-0.05073995771670191,0.7435980908369932
AAAS,90thPercentile_N_F1,44,-0.1799859055673009,0.24236391801707977
AAAS,95thPercentile_N_F1,44,-0.2138125440451022,0.16343280535662433
AAAS,99thPercentile_N_F1,44,-0.08019732205778717,0.6048147333742725
AAAS,maximum_N_F1,44,-0.20718816067653276,0.17718866874755954
AACS,AADAC,44,-0.09196016705049427,0.5527166423094465
AACS,AADACL2,44,0.14557340872974836,0.34575169511868453
AACS,AADACL3,44,0.03284685252854309,0.8323676566675897
AACS,AADACL4,44,-0.05964250977846977,0.7005508518438853
AACS,AADAT,44,0.16129259621672337,0.29557885149272034
AACS,AAGAB,44,0.27042074913871583,0.07583661293956112
AACS,AAK1,44,0.23694411222422795,0.12147597697022393
AACS,AAMDC,44,0.24497850508370503,0.10898942275801138
AACS,AAMP,44,0.3368102059249213,0.025378280779383363
AACS,AANAT,44,0.014152123514879395,0.9273522995112562
AACS,AAR2,44,-0.0005638170427703222,0.9971018747978015
AACS,AARD,44,0.18905331653317764,0.2190508408317256
AACS,AARS1,44,0.11403199690029768,0.4611002419489416
AACS,AARS2,44,0.18254219978209027,0.23562780967789582
AACS,AARSD1,44,0.05377405045421949,0.728832497463721
AACS,AASDH,44,0.361912816942484,0.015778111876494125
AACS,AASDHPPT,44,-0.06371132583304642,0.6811717724663153
AACS,AASS,44,0.019453058923033548,0.9002591407155811
AACS,AATF,44,-0.1891606178494431,0.21878459993234037
AACS,AATK,44,0.20991048194812056,0.17143840167057742
AACS,ABAT,44,0.4825739157945838,0.0009083006536528649
AACS,ABCA1,44,-0.18026431729256256,0.24162400591170646
AACS,minimum_N_F1,44,-0.25160335533625633,0.09945007470299917
AACS,1thPercentile_N_F1,44,0.031080414482714015,0.8412637108392002
AACS,5thPercentile_N_F1,44,0.03650715351937837,0.8140007347734088
AACS,10thPercentile_N_F1,44,0.08654591606524446,0.5764322142937585
AACS,25thPercentile_N_F1,44,0.16315455675166202,0.28996440797886175
AACS,median_N_F1,44,0.2525195580307581,0.09818299578109906
AACS,mean_N_F1,44,0.12079780141354153,0.43475485694573324
AACS,75thPercentile_N_F1,44,0.3022059349248927,0.04617524512668791
AACS,90thPercentile_N_F1,44,0.28197899851550745,0.06367915706932371
AACS,95thPercentile_N_F1,44,0.10254422465385236,0.5077347324855983
AACS,99thPercentile_N_F1,44,0.12530833775570413,0.41766754830475206
AACS,maximum_N_F1,44,-0.03467474813037482,0.8231838404228539
AADAC,AADACL2,44,0.3635481617279429,0.015277775510807933
AADAC,AADACL3,44,0.28352347351250634,0.06217943745030934
AADAC,AADACL4,44,0.49763689956227847,0.0005882530319435522
AADAC,AADAT,44,-0.06894983218597285,0.6565187190704047
AADAC,AAGAB,44,-0.014789753722899087,0.924088455679191
AADAC,AAK1,44,-0.14839767382831598,0.336372380765393
AADAC,AAMDC,44,0.17233278251030243,0.2633058006231699
AADAC,AAMP,44,0.14446802911933312,0.3494659342592533
AADAC,AANAT,44,0.07363172797088062,0.6347851404723082
AADAC,AAR2,44,0.29472335317371373,0.052128383698899806
AADAC,AARD,44,0.06820871172279301,0.6599854587011
AADAC,AARS1,44,-0.10888688248163385,0.4816962140703688
AADAC,AARS2,44,-0.18402102880308094,0.23178978879219894
AADAC,AARSD1,44,-0.1809065527844468,0.23992303746449478
AADAC,AASDH,44,-0.1256101606040832,0.4165379384709975
AADAC,AASDHPPT,44,-0.021863114199068216,0.8879764029766073
AADAC,AASS,44,0.004465820078209707,0.9770478514138761
AADAC,AATF,44,-0.06308865960057919,0.6841246887646177
AADAC,AATK,44,0.09403893586183056,0.5437354569670623
AADAC,ABAT,44,0.0014290120660305254,0.9926546947592507
AADAC,ABCA1,44,0.056628594277917665,0.7150285460697623
AADAC,minimum_N_F1,44,0.10560027054321185,0.4951006006277461
AADAC,1thPercentile_N_F1,44,0.2410658408746933,0.11494206028100049
AADAC,5thPercentile_N_F1,44,0.20119780909992188,0.1903266005494898
AADAC,10thPercentile_N_F1,44,0.1856221264352262,0.22768291888213688
AADAC,25thPercentile_N_F1,44,0.10610040714253693,0.49304849443867216
AADAC,median_N_F1,44,0.056229643381263676,0.7169525106623649
AADAC,mean_N_F1,44,0.17826297361658563,0.24697696525964877
AADAC,75thPercentile_N_F1,44,-0.03200874235680576,0.8365860000546919
AADAC,90thPercentile_N_F1,44,0.005358606421340249,0.9724609729313678
AADAC,95thPercentile_N_F1,44,0.006716120048079778,0.9654881903142862
AADAC,99thPercentile_N_F1,44,0.00200054639730036,0.9897170693871722
AADAC,maximum_N_F1,44,0.21384412025428487,0.16336915028195217
AADACL2,AADACL3,44,0.0898706161227151,0.5618144788276769
AADACL2,AADACL4,44,0.2902919115833034,0.05593607842708406
AADACL2,AADAT,44,0.06390802485716646,0.6802399273497838
AADACL2,AAGAB,44,0.19526763956670465,0.2039992195659059
AADACL2,AAK1,44,0.05325481079091945,0.731352710552285
AADACL2,AAMDC,44,0.18816699812791535,0.2212585911096726
AADACL2,AAMP,44,0.18816699812791535,0.2212585911096726
AADACL2,AANAT,44,0.15289562674093016,0.32176404859634267
AADACL2,AAR2,44,0.23787148819944023,0.11998201100073991
AADACL2,AARD,44,-0.007120490058569952,0.963411637680577
AADACL2,AARS1,44,-0.1313618666176013,0.3953456153022512
AADACL2,AARS2,44,0.003550445825398136,0.981751538364779
AADACL2,AARSD1,44,0.06035545222970871,0.6971412044880947
AADACL2,AASDH,44,0.10296292893654593,0.5059941628302904
AADACL2,AASDHPPT,44,0.06035545222970871,0.6971412044880947
AADACL2,AASS,44,-0.08876427361570023,0.5666595299619469
AADACL2,AATF,44,0.07455673510728722,0.6305261375747966
AADACL2,AATK,44,-0.10297381546050924,0.5059489475324113
AADACL2,ABAT,44,0.024853120777786952,0.8727742415749258
AADACL2,ABCA1,44,0.07101392154173161,0.6469012121391551
AADACL2,minimum_N_F1,44,0.0035503207193946303,0.9817521812723308
AADACL2,1thPercentile_N_F1,44,0.1526637909339691,0.322507091374043
AADACL2,5thPercentile_N_F1,44,0.11005994230123352,0.4769584299237236
AADACL2,10thPercentile_N_F1,44,0.12426122517881204,0.42159995806944317
AADACL2,25thPercentile_N_F1,44,0.11716058374002276,0.44881236272744796
AADACL2,median_N_F1,44,0.08165737654607648,0.5982339934554287
AADACL2,mean_N_F1,44,0.12426122517881204,0.42159995806944317
AADACL2,75thPercentile_N_F1,44,0.12426122517881204,0.42159995806944317
AADACL2,90thPercentile_N_F1,44,0.03195288647455167,0.8368672941029546
AADACL2,95thPercentile_N_F1,44,-0.06745609366849796,0.6635131949693105
AADACL2,99thPercentile_N_F1,44,-0.0035503207193946303,0.9817521812723308
AADACL2,maximum_N_F1,44,-0.11005994230123352,0.4769584299237236
AADACL3,AADACL4,44,0.3087362007447581,0.041441970873055387
AADACL3,AADAT,44,-0.04454631802290084,0.7740182961081699
AADACL3,AAGAB,44,-0.0020986925021221443,0.9892126213496611
AADACL3,AAK1,44,-0.01574019376591608,0.919225730510815
AADACL3,AAMDC,44,0.1325324315090134,0.391110927633329
AADACL3,AAMP,44,-0.10168165172781787,0.5113300036265533
AADACL3,AANAT,44,0.14408384551386946,0.35076254276595575
AADACL3,AAR2,44,-0.06474466369046815,0.6762816909104108
AADACL3,AARD,44,0.045984614924156,0.7669223271576036
AADACL3,AARS1,44,-0.14564925964727682,0.3454977169979705
AADACL3,AARS2,44,-0.08137966932098845,0.5994832576326867
AADACL3,AARSD1,44,-0.2647500591427085,0.08243364471738023
AADACL3,AASDH,44,0.08720374623564334,0.5735262495746375
AADACL3,AASDHPPT,44,0.202628761079893,0.1871271881986547
AADACL3,AASS,44,0.05504208994000272,0.7226897710603117
AADACL3,AATF,44,-0.2477506498755191,0.10491625398117951
AADACL3,AATK,44,0.18775450911291522,0.22229129200956474
AADACL3,ABAT,44,0.15210809887913962,0.3242924936168988
AADACL3,ABCA1,44,-0.08474366835118124,0.5844277316198575
